"layer_from","layer_to","module","mean_distance","turnover","trial"
1,2,NA,305248.84735,0.125,892
1,2,NA,305248.84735,0.0666666666666667,250
1,2,NA,305248.84735,0,464
1,2,NA,305248.84735,0.0666666666666667,950
1,2,NA,305248.84735,0.142857142857143,603
1,2,NA,305248.84735,0.214285714285714,979
1,2,NA,305248.84735,0.125,256
1,2,NA,305248.84735,0.230769230769231,580
1,2,NA,305248.84735,0,875
1,2,NA,305248.84735,0,447
1,2,NA,305248.84735,0,852
1,2,NA,305248.84735,0,48
1,2,NA,305248.84735,0.0588235294117647,239
1,2,NA,305248.84735,0,881
1,2,NA,305248.84735,0.142857142857143,268
1,2,NA,305248.84735,0.133333333333333,592
1,2,NA,305248.84735,0.0714285714285714,430
1,2,NA,305248.84735,0.0666666666666667,968
1,2,NA,305248.84735,0.0714285714285714,621
1,2,NA,305248.84735,0.0625,112
1,2,NA,305248.84735,0,864
1,2,NA,305248.84735,0.1875,893
1,2,NA,305248.84735,0,251
1,2,NA,305248.84735,0,465
1,2,NA,305248.84735,0.1875,951
1,2,NA,305248.84735,0.0625,604
1,2,NA,305248.84735,0.0666666666666667,980
1,2,NA,305248.84735,0.0555555555555556,257
1,2,NA,305248.84735,0.0588235294117647,581
1,2,NA,305248.84735,0.0588235294117647,876
1,2,NA,305248.84735,0.111111111111111,448
1,2,NA,305248.84735,0.133333333333333,853
1,2,NA,305248.84735,0.125,49
1,2,NA,305248.84735,0,240
1,2,NA,305248.84735,0,882
1,2,NA,305248.84735,0,269
1,2,NA,305248.84735,0.0625,593
1,2,NA,305248.84735,0.125,431
1,2,NA,305248.84735,0,969
1,2,NA,305248.84735,0.142857142857143,622
1,2,NA,305248.84735,0.2,113
1,2,NA,305248.84735,0.133333333333333,865
1,2,NA,305248.84735,0,894
1,2,NA,305248.84735,0.2,252
1,2,NA,305248.84735,0,466
1,2,NA,305248.84735,0.0588235294117647,952
1,2,NA,305248.84735,0.133333333333333,605
1,2,NA,305248.84735,0.0769230769230769,981
1,2,NA,305248.84735,0,258
1,2,NA,305248.84735,0.214285714285714,582
1,2,NA,305248.84735,0.125,877
1,2,NA,305248.84735,0.0666666666666667,449
1,2,NA,305248.84735,0.133333333333333,854
1,2,NA,305248.84735,0,50
1,2,NA,305248.84735,0,241
1,2,NA,305248.84735,0.133333333333333,883
1,2,NA,305248.84735,0,270
1,2,NA,305248.84735,0.0769230769230769,594
1,2,NA,305248.84735,0.0625,432
1,2,NA,305248.84735,0.0666666666666667,970
1,2,NA,305248.84735,0.0666666666666667,623
1,2,NA,305248.84735,0.1875,114
1,2,NA,305248.84735,0,866
1,2,NA,305248.84735,0.0714285714285714,895
1,2,NA,305248.84735,0.0555555555555556,253
1,2,NA,305248.84735,0.133333333333333,467
1,2,NA,305248.84735,0,953
1,2,NA,305248.84735,0.0666666666666667,606
1,2,NA,305248.84735,0,982
1,2,NA,305248.84735,0.142857142857143,259
1,2,NA,305248.84735,0.176470588235294,583
1,2,NA,305248.84735,0,878
1,2,NA,305248.84735,0.117647058823529,450
1,2,NA,305248.84735,0,855
1,2,NA,305248.84735,0.0666666666666667,51
1,2,NA,305248.84735,0.1875,242
1,2,NA,305248.84735,0.0666666666666667,884
1,2,NA,305248.84735,0.0555555555555556,271
1,2,NA,305248.84735,0,595
1,2,NA,305248.84735,0,433
1,2,NA,305248.84735,0.117647058823529,971
1,2,NA,305248.84735,0.0588235294117647,624
1,2,NA,305248.84735,0,115
1,2,NA,305248.84735,0,867
1,2,NA,305248.84735,0.0588235294117647,896
1,2,NA,305248.84735,0.0666666666666667,254
1,2,NA,305248.84735,0,468
1,2,NA,305248.84735,0,954
1,2,NA,305248.84735,0.125,607
1,2,NA,305248.84735,0.0714285714285714,983
1,2,NA,305248.84735,0,260
1,2,NA,305248.84735,0.0625,584
1,2,NA,305248.84735,0.0588235294117647,879
1,2,NA,305248.84735,0.0666666666666667,451
1,2,NA,305248.84735,0,856
1,2,NA,305248.84735,0.0588235294117647,52
1,2,NA,305248.84735,0.117647058823529,243
1,2,NA,305248.84735,0.1875,885
1,2,NA,305248.84735,0.0625,272
1,2,NA,305248.84735,0.153846153846154,862
1,2,NA,305248.84735,0.117647058823529,434
1,2,NA,305248.84735,0.125,972
1,2,NA,305248.84735,0.0666666666666667,625
1,2,NA,305248.84735,0.166666666666667,949
1,2,NA,305248.84735,0.0666666666666667,868
1,2,NA,305248.84735,0.0666666666666667,897
1,2,NA,305248.84735,0.133333333333333,307
1,2,NA,305248.84735,0.176470588235294,469
1,2,NA,305248.84735,0.176470588235294,955
1,2,NA,305248.84735,0,608
1,2,NA,305248.84735,0.0625,984
1,2,NA,305248.84735,0.0769230769230769,261
1,2,NA,305248.84735,0,290
1,2,NA,305248.84735,0.153846153846154,961
1,2,NA,305248.84735,0,452
1,2,NA,305248.84735,0,857
1,2,NA,305248.84735,0.0625,53
1,2,NA,305248.84735,0.0666666666666667,296
1,2,NA,305248.84735,0.0625,886
1,2,NA,305248.84735,0.125,273
1,2,NA,305248.84735,0,915
1,2,NA,305248.84735,0.0526315789473684,59
1,2,NA,305248.84735,0.0555555555555556,302
1,2,NA,305248.84735,0.0666666666666667,88
1,2,NA,305248.84735,0.105263157894737,279
1,2,NA,305248.84735,0.0588235294117647,921
1,2,NA,305248.84735,0.142857142857143,898
1,2,NA,305248.84735,0.111111111111111,308
1,2,NA,305248.84735,0.0666666666666667,94
1,2,NA,305248.84735,0,956
1,2,NA,305248.84735,0.0588235294117647,71
1,2,NA,305248.84735,0.125,985
1,2,NA,305248.84735,0,314
1,2,NA,305248.84735,0.0714285714285714,291
1,2,NA,305248.84735,0.0588235294117647,962
1,2,NA,305248.84735,0.266666666666667,77
1,2,NA,305248.84735,0.2,858
1,2,NA,305248.84735,0.125,54
1,2,NA,305248.84735,0,297
1,2,NA,305248.84735,0.0555555555555556,349
1,2,NA,305248.84735,0.25,274
1,2,NA,305248.84735,0,916
1,2,NA,305248.84735,0.0714285714285714,60
1,2,NA,305248.84735,0.0666666666666667,303
1,2,NA,305248.84735,0.117647058823529,89
1,2,NA,305248.84735,0.0625,280
1,2,NA,305248.84735,0.0666666666666667,922
1,2,NA,305248.84735,0.125,899
1,2,NA,305248.84735,0.117647058823529,309
1,2,NA,305248.84735,0,95
1,2,NA,305248.84735,0.0555555555555556,957
1,2,NA,305248.84735,0.0714285714285714,72
1,2,NA,305248.84735,0,986
1,2,NA,305248.84735,0.0625,315
1,2,NA,305248.84735,0.0666666666666667,292
1,2,NA,305248.84735,0,963
1,2,NA,305248.84735,0.0714285714285714,78
1,2,NA,305248.84735,0.0526315789473684,859
1,2,NA,305248.84735,0.0769230769230769,55
1,2,NA,305248.84735,0,298
1,2,NA,305248.84735,0.0769230769230769,350
1,2,NA,305248.84735,0.133333333333333,275
1,2,NA,305248.84735,0.133333333333333,917
1,2,NA,305248.84735,0.125,61
1,2,NA,305248.84735,0.0625,304
1,2,NA,305248.84735,0.142857142857143,90
1,2,NA,305248.84735,0,281
1,2,NA,305248.84735,0,923
1,2,NA,305248.84735,0.142857142857143,900
1,2,NA,305248.84735,0.0625,310
1,2,NA,305248.84735,0.117647058823529,96
1,2,NA,305248.84735,0.125,958
1,2,NA,305248.84735,0.0625,73
1,2,NA,305248.84735,0.153846153846154,987
1,2,NA,305248.84735,0,316
1,2,NA,305248.84735,0.125,293
1,2,NA,305248.84735,0.0588235294117647,964
1,2,NA,305248.84735,0.166666666666667,79
1,2,NA,305248.84735,0.117647058823529,860
1,2,NA,305248.84735,0.142857142857143,56
1,2,NA,305248.84735,0.125,299
1,2,NA,305248.84735,0.125,351
1,2,NA,305248.84735,0.142857142857143,276
1,2,NA,305248.84735,0.153846153846154,918
1,2,NA,305248.84735,0.133333333333333,62
1,2,NA,305248.84735,0.1875,305
1,2,NA,305248.84735,0.0666666666666667,91
1,2,NA,305248.84735,0.117647058823529,282
1,2,NA,305248.84735,0.133333333333333,924
1,2,NA,305248.84735,0.0714285714285714,901
1,2,NA,305248.84735,0.0714285714285714,311
1,2,NA,305248.84735,0.0666666666666667,97
1,2,NA,305248.84735,0.142857142857143,959
1,2,NA,305248.84735,0.0588235294117647,74
1,2,NA,305248.84735,0.230769230769231,988
1,2,NA,305248.84735,0.0588235294117647,317
1,2,NA,305248.84735,0.2,294
1,2,NA,305248.84735,0.153846153846154,965
1,2,NA,305248.84735,0.0714285714285714,80
1,2,NA,305248.84735,0.0588235294117647,861
1,2,NA,305248.84735,0.0666666666666667,57
1,2,NA,305248.84735,0,300
1,2,NA,305248.84735,0.111111111111111,352
1,2,NA,305248.84735,0,277
1,2,NA,305248.84735,0.210526315789474,919
1,2,NA,305248.84735,0.0714285714285714,63
1,2,NA,305248.84735,0.117647058823529,306
1,2,NA,305248.84735,0.0666666666666667,92
1,2,NA,305248.84735,0,283
1,2,NA,305248.84735,0,925
1,2,NA,305248.84735,0,902
1,2,NA,305248.84735,0.0666666666666667,312
1,2,NA,305248.84735,0,98
1,2,NA,305248.84735,0.142857142857143,960
1,2,NA,305248.84735,0.0666666666666667,75
1,2,NA,305248.84735,0.0666666666666667,989
1,2,NA,305248.84735,0.0666666666666667,318
1,2,NA,305248.84735,0.176470588235294,295
1,2,NA,305248.84735,0.0714285714285714,966
1,2,NA,305248.84735,0,81
1,2,NA,305248.84735,0.0666666666666667,914
1,2,NA,305248.84735,0,58
1,2,NA,305248.84735,0.133333333333333,301
1,2,NA,305248.84735,0.0666666666666667,353
1,2,NA,305248.84735,0,278
1,2,NA,305248.84735,0,920
1,2,NA,305248.84735,0.105263157894737,64
1,2,NA,305248.84735,0,357
1,2,NA,305248.84735,0,93
1,2,NA,305248.84735,0.0588235294117647,284
1,2,NA,305248.84735,0.0666666666666667,926
1,2,NA,305248.84735,0.0588235294117647,903
1,2,NA,305248.84735,0.117647058823529,313
1,2,NA,305248.84735,0.166666666666667,99
1,2,NA,305248.84735,0.142857142857143,932
1,2,NA,305248.84735,0.142857142857143,76
1,2,NA,305248.84735,0.0588235294117647,990
1,2,NA,305248.84735,0,319
1,2,NA,305248.84735,0.153846153846154,105
1,2,NA,305248.84735,0,938
1,2,NA,305248.84735,0.117647058823529,82
1,2,NA,305248.84735,0.0666666666666667,323
1,2,NA,305248.84735,0.0666666666666667,325
1,2,NA,305248.84735,0.2,944
1,2,NA,305248.84735,0,354
1,2,NA,305248.84735,0.0666666666666667,946
1,2,NA,305248.84735,0.0625,356
1,2,NA,305248.84735,0.210526315789474,65
1,2,NA,305248.84735,0.125,358
1,2,NA,305248.84735,0,360
1,2,NA,305248.84735,0,285
1,2,NA,305248.84735,0.0769230769230769,927
1,2,NA,305248.84735,0.133333333333333,904
1,2,NA,305248.84735,0,929
1,2,NA,305248.84735,0.214285714285714,100
1,2,NA,305248.84735,0.0588235294117647,933
1,2,NA,305248.84735,0.117647058823529,343
1,2,NA,305248.84735,0.0625,910
1,2,NA,305248.84735,0,320
1,2,NA,305248.84735,0.1875,939
1,2,NA,305248.84735,0.111111111111111,322
1,2,NA,305248.84735,0.2,83
1,2,NA,305248.84735,0.0769230769230769,324
1,2,NA,305248.84735,0.176470588235294,326
1,2,NA,305248.84735,0.0666666666666667,945
1,2,NA,305248.84735,0.125,355
1,2,NA,305248.84735,0.1875,947
1,2,NA,305248.84735,0.0555555555555556,330
1,2,NA,305248.84735,0.1875,66
1,2,NA,305248.84735,0.125,359
1,2,NA,305248.84735,0.1875,361
1,2,NA,305248.84735,0.125,286
1,2,NA,305248.84735,0.0666666666666667,928
1,2,NA,305248.84735,0.176470588235294,905
1,2,NA,305248.84735,0.0588235294117647,930
1,2,NA,305248.84735,0,101
1,2,NA,305248.84735,0.0833333333333333,934
1,2,NA,305248.84735,0.0714285714285714,344
1,2,NA,305248.84735,0.0666666666666667,911
1,2,NA,305248.84735,0,321
1,2,NA,305248.84735,0.25,940
1,2,NA,305248.84735,0.2,348
1,2,NA,305248.84735,0.0588235294117647,84
1,2,NA,305248.84735,0.0625,102
1,2,NA,305248.84735,0.0714285714285714,327
1,2,NA,305248.84735,0,345
1,2,NA,305248.84735,0.0588235294117647,329
1,2,NA,305248.84735,0.111111111111111,948
1,2,NA,305248.84735,0.0555555555555556,331
1,2,NA,305248.84735,0.125,67
1,2,NA,305248.84735,0.0588235294117647,333
1,2,NA,305248.84735,0.235294117647059,362
1,2,NA,305248.84735,0.153846153846154,287
1,2,NA,305248.84735,0,364
1,2,NA,305248.84735,0,906
1,2,NA,305248.84735,0.142857142857143,931
1,2,NA,305248.84735,0.0588235294117647,332
1,2,NA,305248.84735,0.142857142857143,935
1,2,NA,305248.84735,0.0588235294117647,334
1,2,NA,305248.84735,0,912
1,2,NA,305248.84735,0.0714285714285714,347
1,2,NA,305248.84735,0,941
1,2,NA,305248.84735,0.0555555555555556,907
1,2,NA,305248.84735,0.0625,85
1,2,NA,305248.84735,0.0769230769230769,103
1,2,NA,305248.84735,0.0625,328
1,2,NA,305248.84735,0.0526315789473684,346
1,2,NA,305248.84735,0,913
1,2,NA,305248.84735,0.1875,375
1,2,NA,305248.84735,0.0625,942
1,2,NA,305248.84735,0,68
1,2,NA,305248.84735,0.235294117647059,86
1,2,NA,305248.84735,0,363
1,2,NA,305248.84735,0,288
1,2,NA,305248.84735,0.0666666666666667,365
1,2,NA,305248.84735,0,376
1,2,NA,305248.84735,0.133333333333333,342
1,2,NA,305248.84735,0.142857142857143,943
1,2,NA,305248.84735,0.0714285714285714,936
1,2,NA,305248.84735,0.230769230769231,335
1,2,NA,305248.84735,0.153846153846154,366
1,2,NA,305248.84735,0.125,289
1,2,NA,305248.84735,0.176470588235294,368
1,2,NA,305248.84735,0,908
1,2,NA,305248.84735,0.0625,370
1,2,NA,305248.84735,0.117647058823529,104
1,2,NA,305248.84735,0.0588235294117647,937
1,2,NA,305248.84735,0.117647058823529,374
1,2,NA,305248.84735,0,367
1,2,NA,305248.84735,0.0588235294117647,338
1,2,NA,305248.84735,0.142857142857143,369
1,2,NA,305248.84735,0,69
1,2,NA,305248.84735,0.0588235294117647,87
1,2,NA,305248.84735,0.0666666666666667,373
1,2,NA,305248.84735,0.0666666666666667,340
1,2,NA,305248.84735,0.0666666666666667,337
1,2,NA,305248.84735,0.142857142857143,336
1,2,NA,305248.84735,0.0625,339
1,2,NA,305248.84735,0.142857142857143,70
1,2,NA,305248.84735,0.0625,909
1,2,NA,305248.84735,0.1875,371
1,2,NA,305248.84735,0.125,372
1,2,NA,305248.84735,0,341
1,3,"5",244280.590775,0.125,53
1,3,"5",244280.590775,0,1
1,3,"5",244280.590775,0,782
1,3,"5",244280.590775,0.0625,487
1,3,"5",244280.590775,0,730
1,3,"5",244280.590775,0.117647058823529,678
1,3,"5",244280.590775,0.142857142857143,626
1,3,"5",244280.590775,0.0714285714285714,331
1,3,"5",244280.590775,0.0625,574
1,3,"5",244280.590775,0.133333333333333,522
1,3,"5",244280.590775,0.0588235294117647,470
1,3,"5",244280.590775,0.0666666666666667,175
1,3,"5",244280.590775,0,418
1,3,"5",244280.590775,0.0666666666666667,366
1,3,"5",244280.590775,0,314
1,3,"5",244280.590775,0.0769230769230769,19
1,3,"5",244280.590775,0,262
1,3,"5",244280.590775,0,210
1,3,"5",244280.590775,0.133333333333333,158
1,3,"5",244280.590775,0.117647058823529,939
1,3,"5",244280.590775,0.0666666666666667,106
1,3,"5",244280.590775,0.0769230769230769,54
1,3,"5",244280.590775,0,2
1,3,"5",244280.590775,0.0588235294117647,783
1,3,"5",244280.590775,0,488
1,3,"5",244280.590775,0.125,731
1,3,"5",244280.590775,0,679
1,3,"5",244280.590775,0.0666666666666667,627
1,3,"5",244280.590775,0,332
1,3,"5",244280.590775,0.0666666666666667,575
1,3,"5",244280.590775,0.0625,523
1,3,"5",244280.590775,0.0588235294117647,471
1,3,"5",244280.590775,0.0666666666666667,176
1,3,"5",244280.590775,0.153846153846154,419
1,3,"5",244280.590775,0.0625,367
1,3,"5",244280.590775,0,315
1,3,"5",244280.590775,0.133333333333333,20
1,3,"5",244280.590775,0.125,263
1,3,"5",244280.590775,0,211
1,3,"5",244280.590775,0.0588235294117647,159
1,3,"5",244280.590775,0.0625,940
1,3,"5",244280.590775,0,107
1,3,"5",244280.590775,0.0833333333333333,55
1,3,"5",244280.590775,0.0588235294117647,3
1,3,"5",244280.590775,0,784
1,3,"5",244280.590775,0,489
1,3,"5",244280.590775,0.0625,732
1,3,"5",244280.590775,0.0588235294117647,680
1,3,"5",244280.590775,0.133333333333333,628
1,3,"5",244280.590775,0.0666666666666667,333
1,3,"5",244280.590775,0.0714285714285714,576
1,3,"5",244280.590775,0,524
1,3,"5",244280.590775,0,472
1,3,"5",244280.590775,0.0555555555555556,177
1,3,"5",244280.590775,0.117647058823529,420
1,3,"5",244280.590775,0.0625,368
1,3,"5",244280.590775,0.176470588235294,316
1,3,"5",244280.590775,0,21
1,3,"5",244280.590775,0,264
1,3,"5",244280.590775,0,212
1,3,"5",244280.590775,0.0666666666666667,160
1,3,"5",244280.590775,0,941
1,3,"5",244280.590775,0.0833333333333333,108
1,3,"5",244280.590775,0.0666666666666667,56
1,3,"5",244280.590775,0,4
1,3,"5",244280.590775,0.0714285714285714,785
1,3,"5",244280.590775,0,490
1,3,"5",244280.590775,0.0666666666666667,733
1,3,"5",244280.590775,0.0714285714285714,681
1,3,"5",244280.590775,0.0714285714285714,629
1,3,"5",244280.590775,0.0666666666666667,334
1,3,"5",244280.590775,0.133333333333333,577
1,3,"5",244280.590775,0.0714285714285714,525
1,3,"5",244280.590775,0,473
1,3,"5",244280.590775,0.0625,178
1,3,"5",244280.590775,0.125,421
1,3,"5",244280.590775,0,369
1,3,"5",244280.590775,0.2,317
1,3,"5",244280.590775,0.0714285714285714,22
1,3,"5",244280.590775,0,265
1,3,"5",244280.590775,0.0769230769230769,213
1,3,"5",244280.590775,0.0769230769230769,161
1,3,"5",244280.590775,0,942
1,3,"5",244280.590775,0,109
1,3,"5",244280.590775,0,57
1,3,"5",244280.590775,0,5
1,3,"5",244280.590775,0,786
1,3,"5",244280.590775,0.125,491
1,3,"5",244280.590775,0.125,734
1,3,"5",244280.590775,0.0555555555555556,682
1,3,"5",244280.590775,0,630
1,3,"5",244280.590775,0,335
1,3,"5",244280.590775,0.0714285714285714,578
1,3,"5",244280.590775,0.0666666666666667,526
1,3,"5",244280.590775,0.0714285714285714,474
1,3,"5",244280.590775,0.0714285714285714,179
1,3,"5",244280.590775,0,422
1,3,"5",244280.590775,0,370
1,3,"5",244280.590775,0,318
1,3,"5",244280.590775,0.0714285714285714,23
1,3,"5",244280.590775,0,266
1,3,"5",244280.590775,0.0714285714285714,214
1,3,"5",244280.590775,0,162
1,3,"5",244280.590775,0,943
1,3,"5",244280.590775,0.0769230769230769,110
1,3,"5",244280.590775,0.125,58
1,3,"5",244280.590775,0.0666666666666667,6
1,3,"5",244280.590775,0,787
1,3,"5",244280.590775,0,492
1,3,"5",244280.590775,0,735
1,3,"5",244280.590775,0,683
1,3,"5",244280.590775,0.142857142857143,631
1,3,"5",244280.590775,0.0625,336
1,3,"5",244280.590775,0.277777777777778,579
1,3,"5",244280.590775,0.117647058823529,527
1,3,"5",244280.590775,0,475
1,3,"5",244280.590775,0.1875,180
1,3,"5",244280.590775,0.0666666666666667,423
1,3,"5",244280.590775,0.1,371
1,3,"5",244280.590775,0.0769230769230769,319
1,3,"5",244280.590775,0,24
1,3,"5",244280.590775,0,267
1,3,"5",244280.590775,0.214285714285714,215
1,3,"5",244280.590775,0.0625,163
1,3,"5",244280.590775,0.133333333333333,944
1,3,"5",244280.590775,0.0666666666666667,111
1,3,"5",244280.590775,0.125,59
1,3,"5",244280.590775,0.117647058823529,7
1,3,"5",244280.590775,0,788
1,3,"5",244280.590775,0.0666666666666667,493
1,3,"5",244280.590775,0,736
1,3,"5",244280.590775,0,684
1,3,"5",244280.590775,0.0714285714285714,632
1,3,"5",244280.590775,0.0714285714285714,337
1,3,"5",244280.590775,0.0588235294117647,580
1,3,"5",244280.590775,0,528
1,3,"5",244280.590775,0.0769230769230769,476
1,3,"5",244280.590775,0.0666666666666667,181
1,3,"5",244280.590775,0.0625,424
1,3,"5",244280.590775,0.0625,372
1,3,"5",244280.590775,0,320
1,3,"5",244280.590775,0,25
1,3,"5",244280.590775,0.142857142857143,268
1,3,"5",244280.590775,0.266666666666667,216
1,3,"5",244280.590775,0.0714285714285714,164
1,3,"5",244280.590775,0,945
1,3,"5",244280.590775,0,112
1,3,"5",244280.590775,0,60
1,3,"5",244280.590775,0,8
1,3,"5",244280.590775,0,789
1,3,"5",244280.590775,0.125,494
1,3,"5",244280.590775,0.0666666666666667,737
1,3,"5",244280.590775,0.214285714285714,685
1,3,"5",244280.590775,0.0588235294117647,633
1,3,"5",244280.590775,0.0555555555555556,338
1,3,"5",244280.590775,0.0666666666666667,581
1,3,"5",244280.590775,0,529
1,3,"5",244280.590775,0,477
1,3,"5",244280.590775,0.0666666666666667,182
1,3,"5",244280.590775,0.176470588235294,425
1,3,"5",244280.590775,0.142857142857143,373
1,3,"5",244280.590775,0.142857142857143,321
1,3,"5",244280.590775,0.1875,26
1,3,"5",244280.590775,0,269
1,3,"5",244280.590775,0.0666666666666667,217
1,3,"5",244280.590775,0.0526315789473684,165
1,3,"5",244280.590775,0.0666666666666667,946
1,3,"5",244280.590775,0.133333333333333,113
1,3,"5",244280.590775,0.133333333333333,61
1,3,"5",244280.590775,0.2,9
1,3,"5",244280.590775,0,790
1,3,"5",244280.590775,0.0588235294117647,495
1,3,"5",244280.590775,0.0625,738
1,3,"5",244280.590775,0,686
1,3,"5",244280.590775,0.125,634
1,3,"5",244280.590775,0,339
1,3,"5",244280.590775,0.0666666666666667,582
1,3,"5",244280.590775,0,530
1,3,"5",244280.590775,0,478
1,3,"5",244280.590775,0.0666666666666667,183
1,3,"5",244280.590775,0,426
1,3,"5",244280.590775,0.0526315789473684,374
1,3,"5",244280.590775,0.0666666666666667,322
1,3,"5",244280.590775,0.0666666666666667,27
1,3,"5",244280.590775,0,270
1,3,"5",244280.590775,0.0769230769230769,218
1,3,"5",244280.590775,0,166
1,3,"5",244280.590775,0.0625,947
1,3,"5",244280.590775,0.111111111111111,114
1,3,"5",244280.590775,0.142857142857143,62
1,3,"5",244280.590775,0.0555555555555556,10
1,3,"5",244280.590775,0,791
1,3,"5",244280.590775,0,496
1,3,"5",244280.590775,0.0588235294117647,739
1,3,"5",244280.590775,0.0588235294117647,687
1,3,"5",244280.590775,0.133333333333333,635
1,3,"5",244280.590775,0.125,340
1,3,"5",244280.590775,0.0588235294117647,583
1,3,"5",244280.590775,0.117647058823529,531
1,3,"5",244280.590775,0,479
1,3,"5",244280.590775,0,184
1,3,"5",244280.590775,0.0714285714285714,427
1,3,"5",244280.590775,0.133333333333333,375
1,3,"5",244280.590775,0,323
1,3,"5",244280.590775,0,28
1,3,"5",244280.590775,0.176470588235294,271
1,3,"5",244280.590775,0.0625,219
1,3,"5",244280.590775,0.176470588235294,167
1,3,"5",244280.590775,0.166666666666667,948
1,3,"5",244280.590775,0.0666666666666667,115
1,3,"5",244280.590775,0.0909090909090909,63
1,3,"5",244280.590775,0.0625,11
1,3,"5",244280.590775,0,792
1,3,"5",244280.590775,0,497
1,3,"5",244280.590775,0.0666666666666667,740
1,3,"5",244280.590775,0.0625,688
1,3,"5",244280.590775,0.125,636
1,3,"5",244280.590775,0,341
1,3,"5",244280.590775,0.0666666666666667,584
1,3,"5",244280.590775,0.0714285714285714,532
1,3,"5",244280.590775,0,480
1,3,"5",244280.590775,0,185
1,3,"5",244280.590775,0.125,428
1,3,"5",244280.590775,0,376
1,3,"5",244280.590775,0,324
1,3,"5",244280.590775,0.0625,29
1,3,"5",244280.590775,0,272
1,3,"5",244280.590775,0.0666666666666667,220
1,3,"5",244280.590775,0,168
1,3,"5",244280.590775,0.157894736842105,949
1,3,"5",244280.590775,0.117647058823529,116
1,3,"5",244280.590775,0.0666666666666667,64
1,3,"5",244280.590775,0,12
1,3,"5",244280.590775,0.0666666666666667,793
1,3,"5",244280.590775,0.0588235294117647,498
1,3,"5",244280.590775,0,741
1,3,"5",244280.590775,0.125,689
1,3,"5",244280.590775,0.0666666666666667,637
1,3,"5",244280.590775,0.0666666666666667,342
1,3,"5",244280.590775,0.0714285714285714,585
1,3,"5",244280.590775,0.0666666666666667,533
1,3,"5",244280.590775,0.0588235294117647,481
