"layer_from","layer_to","module","mean_distance","turnover","trial"
1,2,NA,305248.84735,0,487
1,2,NA,305248.84735,0.0714285714285714,140
1,2,NA,305248.84735,0.153846153846154,250
1,2,NA,305248.84735,0.0833333333333333,684
1,2,NA,305248.84735,0.153846153846154,979
1,2,NA,305248.84735,0,389
1,2,NA,305248.84735,0.0769230769230769,360
1,2,NA,305248.84735,0,123
1,2,NA,305248.84735,0.0714285714285714,580
1,2,NA,305248.84735,0.125,233
1,2,NA,305248.84735,0,314
1,2,NA,305248.84735,0.0714285714285714,962
1,2,NA,305248.84735,0.0714285714285714,291
1,2,NA,305248.84735,0,453
1,2,NA,305248.84735,0.142857142857143,991
1,2,NA,305248.84735,0.0666666666666667,320
1,2,NA,305248.84735,0.0714285714285714,268
1,2,NA,305248.84735,0.0714285714285714,349
1,2,NA,305248.84735,0,459
1,2,NA,305248.84735,0.0769230769230769,407
1,2,NA,305248.84735,0,974
1,2,NA,305248.84735,0.0769230769230769,488
1,2,NA,305248.84735,0.0769230769230769,141
1,2,NA,305248.84735,0,251
1,2,NA,305248.84735,0.153846153846154,685
1,2,NA,305248.84735,0.0714285714285714,980
1,2,NA,305248.84735,0.0769230769230769,390
1,2,NA,305248.84735,0.0714285714285714,361
1,2,NA,305248.84735,0.0714285714285714,124
1,2,NA,305248.84735,0.0666666666666667,581
1,2,NA,305248.84735,0,234
1,2,NA,305248.84735,0,315
1,2,NA,305248.84735,0.0769230769230769,963
1,2,NA,305248.84735,0.0625,292
1,2,NA,305248.84735,0.0714285714285714,454
1,2,NA,305248.84735,0.0666666666666667,992
1,2,NA,305248.84735,0.0769230769230769,321
1,2,NA,305248.84735,0,269
1,2,NA,305248.84735,0.0769230769230769,350
1,2,NA,305248.84735,0,460
1,2,NA,305248.84735,0.0769230769230769,408
1,2,NA,305248.84735,0.166666666666667,975
1,2,NA,305248.84735,0.0769230769230769,489
1,2,NA,305248.84735,0.0714285714285714,142
1,2,NA,305248.84735,0,252
1,2,NA,305248.84735,0.0714285714285714,686
1,2,NA,305248.84735,0,981
1,2,NA,305248.84735,0.0714285714285714,391
1,2,NA,305248.84735,0.0666666666666667,362
1,2,NA,305248.84735,0.0714285714285714,125
1,2,NA,305248.84735,0.153846153846154,582
1,2,NA,305248.84735,0,235
1,2,NA,305248.84735,0,316
1,2,NA,305248.84735,0,964
1,2,NA,305248.84735,0.0714285714285714,293
1,2,NA,305248.84735,0.0769230769230769,455
1,2,NA,305248.84735,0,993
1,2,NA,305248.84735,0,322
1,2,NA,305248.84735,0.0714285714285714,270
1,2,NA,305248.84735,0,351
1,2,NA,305248.84735,0.0714285714285714,461
1,2,NA,305248.84735,0,409
1,2,NA,305248.84735,0,976
1,2,NA,305248.84735,0.0769230769230769,490
1,2,NA,305248.84735,0.0666666666666667,143
1,2,NA,305248.84735,0.0769230769230769,253
1,2,NA,305248.84735,0.125,687
1,2,NA,305248.84735,0.0714285714285714,982
1,2,NA,305248.84735,0,392
1,2,NA,305248.84735,0.0714285714285714,363
1,2,NA,305248.84735,0.0714285714285714,126
1,2,NA,305248.84735,0,583
1,2,NA,305248.84735,0,236
1,2,NA,305248.84735,0,317
1,2,NA,305248.84735,0,965
1,2,NA,305248.84735,0.0666666666666667,294
1,2,NA,305248.84735,0,456
1,2,NA,305248.84735,0,994
1,2,NA,305248.84735,0,323
1,2,NA,305248.84735,0.142857142857143,271
1,2,NA,305248.84735,0.142857142857143,352
1,2,NA,305248.84735,0,462
1,2,NA,305248.84735,0.0666666666666667,410
1,2,NA,305248.84735,0.0714285714285714,977
1,2,NA,305248.84735,0,491
1,2,NA,305248.84735,0,144
1,2,NA,305248.84735,0,254
1,2,NA,305248.84735,0.0666666666666667,688
1,2,NA,305248.84735,0,983
1,2,NA,305248.84735,0.0714285714285714,393
1,2,NA,305248.84735,0.0769230769230769,364
1,2,NA,305248.84735,0,127
1,2,NA,305248.84735,0.0769230769230769,584
1,2,NA,305248.84735,0.0769230769230769,237
1,2,NA,305248.84735,0,318
1,2,NA,305248.84735,0.0666666666666667,966
1,2,NA,305248.84735,0,295
1,2,NA,305248.84735,0,457
1,2,NA,305248.84735,0,995
1,2,NA,305248.84735,0,324
1,2,NA,305248.84735,0.153846153846154,272
1,2,NA,305248.84735,0.142857142857143,353
1,2,NA,305248.84735,0,463
1,2,NA,305248.84735,0,411
1,2,NA,305248.84735,0.0714285714285714,330
1,2,NA,305248.84735,0,492
1,2,NA,305248.84735,0.0714285714285714,145
1,2,NA,305248.84735,0.0769230769230769,469
1,2,NA,305248.84735,0.0714285714285714,417
1,2,NA,305248.84735,0.0666666666666667,984
1,2,NA,305248.84735,0,151
1,2,NA,305248.84735,0,365
1,2,NA,305248.84735,0.125,128
1,2,NA,305248.84735,0.0714285714285714,342
1,2,NA,305248.84735,0.0769230769230769,180
1,2,NA,305248.84735,0,157
1,2,NA,305248.84735,0.0714285714285714,967
1,2,NA,305248.84735,0,134
1,2,NA,305248.84735,0.0769230769230769,186
1,2,NA,305248.84735,0.142857142857143,996
1,2,NA,305248.84735,0.0769230769230769,325
1,2,NA,305248.84735,0.0666666666666667,215
1,2,NA,305248.84735,0,327
1,2,NA,305248.84735,0.142857142857143,464
1,2,NA,305248.84735,0.0714285714285714,412
1,2,NA,305248.84735,0,331
1,2,NA,305248.84735,0.142857142857143,493
1,2,NA,305248.84735,0.0714285714285714,146
1,2,NA,305248.84735,0,470
1,2,NA,305248.84735,0,418
1,2,NA,305248.84735,0,985
1,2,NA,305248.84735,0,152
1,2,NA,305248.84735,0.166666666666667,366
1,2,NA,305248.84735,0,129
1,2,NA,305248.84735,0.0714285714285714,343
1,2,NA,305248.84735,0.0666666666666667,181
1,2,NA,305248.84735,0,158
1,2,NA,305248.84735,0.0769230769230769,968
1,2,NA,305248.84735,0,135
1,2,NA,305248.84735,0,187
1,2,NA,305248.84735,0,997
1,2,NA,305248.84735,0.0625,326
1,2,NA,305248.84735,0,216
1,2,NA,305248.84735,0.0769230769230769,328
1,2,NA,305248.84735,0.0833333333333333,465
1,2,NA,305248.84735,0,413
1,2,NA,305248.84735,0,332
1,2,NA,305248.84735,0.133333333333333,494
1,2,NA,305248.84735,0,147
1,2,NA,305248.84735,0,471
1,2,NA,305248.84735,0,419
1,2,NA,305248.84735,0.142857142857143,986
1,2,NA,305248.84735,0.142857142857143,153
1,2,NA,305248.84735,0.153846153846154,367
1,2,NA,305248.84735,0.0769230769230769,130
1,2,NA,305248.84735,0.0625,344
1,2,NA,305248.84735,0.0666666666666667,182
1,2,NA,305248.84735,0.0769230769230769,159
1,2,NA,305248.84735,0.0666666666666667,969
1,2,NA,305248.84735,0,136
1,2,NA,305248.84735,0.0666666666666667,188
1,2,NA,305248.84735,0.153846153846154,998
1,2,NA,305248.84735,0,190
1,2,NA,305248.84735,0,217
1,2,NA,305248.84735,0,329
1,2,NA,305248.84735,0,466
1,2,NA,305248.84735,0,414
1,2,NA,305248.84735,0,333
1,2,NA,305248.84735,0.0769230769230769,495
1,2,NA,305248.84735,0.0833333333333333,148
1,2,NA,305248.84735,0.153846153846154,472
1,2,NA,305248.84735,0,420
1,2,NA,305248.84735,0.0769230769230769,987
1,2,NA,305248.84735,0.142857142857143,154
1,2,NA,305248.84735,0.214285714285714,368
1,2,NA,305248.84735,0,131
1,2,NA,305248.84735,0.0769230769230769,345
1,2,NA,305248.84735,0.0714285714285714,183
1,2,NA,305248.84735,0,160
1,2,NA,305248.84735,0.0666666666666667,970
1,2,NA,305248.84735,0,137
1,2,NA,305248.84735,0.142857142857143,189
1,2,NA,305248.84735,0.0666666666666667,999
1,2,NA,305248.84735,0,191
1,2,NA,305248.84735,0,218
1,2,NA,305248.84735,0.0666666666666667,168
1,2,NA,305248.84735,0,467
1,2,NA,305248.84735,0.0666666666666667,415
1,2,NA,305248.84735,0.0714285714285714,334
1,2,NA,305248.84735,0.0769230769230769,496
1,2,NA,305248.84735,0,149
1,2,NA,305248.84735,0,473
1,2,NA,305248.84735,0.0714285714285714,421
1,2,NA,305248.84735,0,988
1,2,NA,305248.84735,0.0714285714285714,155
1,2,NA,305248.84735,0,369
1,2,NA,305248.84735,0.0833333333333333,132
1,2,NA,305248.84735,0,346
1,2,NA,305248.84735,0,184
1,2,NA,305248.84735,0,161
1,2,NA,305248.84735,0.153846153846154,971
1,2,NA,305248.84735,0.142857142857143,138
1,2,NA,305248.84735,0,485
1,2,NA,305248.84735,0,1000
1,2,NA,305248.84735,0,192
1,2,NA,305248.84735,0,219
1,2,NA,305248.84735,0,169
1,2,NA,305248.84735,0,468
1,2,NA,305248.84735,0,416
1,2,NA,305248.84735,0.0769230769230769,335
1,2,NA,305248.84735,0.0833333333333333,497
1,2,NA,305248.84735,0,150
1,2,NA,305248.84735,0,474
1,2,NA,305248.84735,0.153846153846154,422
1,2,NA,305248.84735,0.0714285714285714,989
1,2,NA,305248.84735,0.0769230769230769,156
1,2,NA,305248.84735,0.0666666666666667,370
1,2,NA,305248.84735,0,133
1,2,NA,305248.84735,0.0714285714285714,347
1,2,NA,305248.84735,0.0714285714285714,185
1,2,NA,305248.84735,0.0769230769230769,162
1,2,NA,305248.84735,0.0714285714285714,972
1,2,NA,305248.84735,0.0666666666666667,139
1,2,NA,305248.84735,0,486
1,2,NA,305248.84735,0.0625,220
1,2,NA,305248.84735,0.0769230769230769,193
1,2,NA,305248.84735,0.142857142857143,517
1,2,NA,305248.84735,0,170
1,2,NA,305248.84735,0.0666666666666667,197
1,2,NA,305248.84735,0.0769230769230769,521
1,2,NA,305248.84735,0.0714285714285714,336
1,2,NA,305248.84735,0.0769230769230769,498
1,2,NA,305248.84735,0.0833333333333333,203
1,2,NA,305248.84735,0,475
1,2,NA,305248.84735,0,423
1,2,NA,305248.84735,0,477
1,2,NA,305248.84735,0,504
1,2,NA,305248.84735,0,371
1,2,NA,305248.84735,0.0714285714285714,481
1,2,NA,305248.84735,0.0714285714285714,373
1,2,NA,305248.84735,0.142857142857143,483
1,2,NA,305248.84735,0.0769230769230769,163
1,2,NA,305248.84735,0.0769230769230769,510
1,2,NA,305248.84735,0.142857142857143,165
1,2,NA,305248.84735,0,512
1,2,NA,305248.84735,0,516
1,2,NA,305248.84735,0,194
1,2,NA,305248.84735,0,518
1,2,NA,305248.84735,0,171
1,2,NA,305248.84735,0.0769230769230769,198
1,2,NA,305248.84735,0.133333333333333,522
1,2,NA,305248.84735,0.0666666666666667,337
1,2,NA,305248.84735,0.0769230769230769,499
1,2,NA,305248.84735,0,204
1,2,NA,305248.84735,0,476
1,2,NA,305248.84735,0,424
1,2,NA,305248.84735,0,478
1,2,NA,305248.84735,0.0666666666666667,505
1,2,NA,305248.84735,0.0666666666666667,372
1,2,NA,305248.84735,0.0769230769230769,482
1,2,NA,305248.84735,0.0666666666666667,374
1,2,NA,305248.84735,0.142857142857143,484
1,2,NA,305248.84735,0,164
1,2,NA,305248.84735,0.0769230769230769,511
1,2,NA,305248.84735,0.0625,166
1,2,NA,305248.84735,0.142857142857143,513
1,2,NA,305248.84735,0.153846153846154,515
1,2,NA,305248.84735,0,195
1,2,NA,305248.84735,0.142857142857143,519
1,2,NA,305248.84735,0.0666666666666667,172
1,2,NA,305248.84735,0.0714285714285714,199
1,2,NA,305248.84735,0.0714285714285714,523
1,2,NA,305248.84735,0,338
1,2,NA,305248.84735,0,500
1,2,NA,305248.84735,0,205
1,2,NA,305248.84735,0.0666666666666667,502
1,2,NA,305248.84735,0,425
1,2,NA,305248.84735,0,479
1,2,NA,305248.84735,0,506
1,2,NA,305248.84735,0,531
1,2,NA,305248.84735,0.153846153846154,508
1,2,NA,305248.84735,0,375
1,2,NA,305248.84735,0.153846153846154,213
1,2,NA,305248.84735,0.0714285714285714,503
1,2,NA,305248.84735,0.0769230769230769,426
1,2,NA,305248.84735,0.133333333333333,167
1,2,NA,305248.84735,0,514
1,2,NA,305248.84735,0,532
1,2,NA,305248.84735,0,196
1,2,NA,305248.84735,0.0769230769230769,520
1,2,NA,305248.84735,0.153846153846154,173
1,2,NA,305248.84735,0,200
1,2,NA,305248.84735,0,524
1,2,NA,305248.84735,0.0714285714285714,339
1,2,NA,305248.84735,0.0714285714285714,501
1,2,NA,305248.84735,0.133333333333333,206
1,2,NA,305248.84735,0.0666666666666667,341
1,2,NA,305248.84735,0.0666666666666667,528
1,2,NA,305248.84735,0,480
1,2,NA,305248.84735,0.142857142857143,507
1,2,NA,305248.84735,0.214285714285714,525
1,2,NA,305248.84735,0.25,509
1,2,NA,305248.84735,0.0666666666666667,376
1,2,NA,305248.84735,0,214
1,2,NA,305248.84735,0.0769230769230769,529
1,2,NA,305248.84735,0,427
1,2,NA,305248.84735,0,175
1,2,NA,305248.84735,0,211
1,2,NA,305248.84735,0.0666666666666667,526
1,2,NA,305248.84735,0.0666666666666667,177
1,2,NA,305248.84735,0,340
1,2,NA,305248.84735,0.0769230769230769,174
1,2,NA,305248.84735,0.0666666666666667,201
1,2,NA,305248.84735,0.0666666666666667,428
1,2,NA,305248.84735,0.0714285714285714,527
1,2,NA,305248.84735,0,207
1,2,NA,305248.84735,0.0666666666666667,530
1,2,NA,305248.84735,0.142857142857143,209
1,2,NA,305248.84735,0.0666666666666667,202
1,2,NA,305248.84735,0,178
1,2,NA,305248.84735,0.0625,176
1,2,NA,305248.84735,0.142857142857143,208
1,2,NA,305248.84735,0.0833333333333333,179
1,2,NA,305248.84735,0,212
1,2,NA,305248.84735,0.142857142857143,210
1,3,NA,244280.590775,0,820
1,3,NA,244280.590775,0.0714285714285714,817
1,3,NA,244280.590775,0,822
1,3,NA,244280.590775,0,821
1,3,NA,244280.590775,0,796
1,3,NA,244280.590775,0,795
1,3,NA,244280.590775,0,793
1,3,NA,244280.590775,0,847
1,3,NA,244280.590775,0,865
1,3,NA,244280.590775,0.0666666666666667,799
1,3,NA,244280.590775,0,797
1,3,NA,244280.590775,0,794
1,3,NA,244280.590775,0,846
1,3,NA,244280.590775,0,803
1,3,NA,244280.590775,0,41
1,3,NA,244280.590775,0.0666666666666667,798
1,3,NA,244280.590775,0.0666666666666667,823
1,3,NA,244280.590775,0.0625,818
1,3,NA,244280.590775,0,42
1,3,NA,244280.590775,0,845
1,3,NA,244280.590775,0,881
1,3,NA,244280.590775,0,804
1,3,NA,244280.590775,0,840
1,3,NA,244280.590775,0.0666666666666667,867
1,3,NA,244280.590775,0,788
1,3,NA,244280.590775,0,880
1,3,NA,244280.590775,0,36
1,3,NA,244280.590775,0.0625,65
1,3,NA,244280.590775,0.0714285714285714,848
1,3,NA,244280.590775,0,866
1,3,NA,244280.590775,0,800
1,3,NA,244280.590775,0,868
1,3,NA,244280.590775,0,863
1,3,NA,244280.590775,0.0625,870
1,3,NA,244280.590775,0,37
1,3,NA,244280.590775,0,66
1,3,NA,244280.590775,0,849
1,3,NA,244280.590775,0,824
1,3,NA,244280.590775,0,819
1,3,NA,244280.590775,0,43
1,3,NA,244280.590775,0.0666666666666667,864
1,3,NA,244280.590775,0,882
1,3,NA,244280.590775,0,805
1,3,NA,244280.590775,0,841
1,3,NA,244280.590775,0,834
1,3,NA,244280.590775,0.0588235294117647,789
1,3,NA,244280.590775,0.0625,811
1,3,NA,244280.590775,0.0666666666666667,82
1,3,NA,244280.590775,0.133333333333333,813
1,3,NA,244280.590775,0,84
1,3,NA,244280.590775,0,892
1,3,NA,244280.590775,0,801
1,3,NA,244280.590775,0,869
1,3,NA,244280.590775,0,99
1,3,NA,244280.590775,0,871
1,3,NA,244280.590775,0,38
1,3,NA,244280.590775,0,67
1,3,NA,244280.590775,0,850
1,3,NA,244280.590775,0,825
1,3,NA,244280.590775,0,802
1,3,NA,244280.590775,0,44
1,3,NA,244280.590775,0,100
1,3,NA,244280.590775,0.0588235294117647,883
1,3,NA,244280.590775,0,806
1,3,NA,244280.590775,0.0588235294117647,842
1,3,NA,244280.590775,0,835
1,3,NA,244280.590775,0,790
1,3,NA,244280.590775,0,812
1,3,NA,244280.590775,0,83
1,3,NA,244280.590775,0.0625,814
1,3,NA,244280.590775,0,85
1,3,NA,244280.590775,0,893
1,3,NA,244280.590775,0,843
1,3,NA,244280.590775,0,895
1,3,NA,244280.590775,0,791
1,3,NA,244280.590775,0,872
1,3,NA,244280.590775,0,39
1,3,NA,244280.590775,0,68
1,3,NA,244280.590775,0,851
1,3,NA,244280.590775,0,826
1,3,NA,244280.590775,0,853
1,3,NA,244280.590775,0,45
1,3,NA,244280.590775,0,101
1,3,NA,244280.590775,0,884
1,3,NA,244280.590775,0,807
1,3,NA,244280.590775,0.0666666666666667,886
1,3,NA,244280.590775,0,836
1,3,NA,244280.590775,0,888
1,3,NA,244280.590775,0,838
1,3,NA,244280.590775,0,890
1,3,NA,244280.590775,0,815
1,3,NA,244280.590775,0,86
1,3,NA,244280.590775,0.0588235294117647,894
1,3,NA,244280.590775,0,844
1,3,NA,244280.590775,0,896
1,3,NA,244280.590775,0,792
1,3,NA,244280.590775,0,873
1,3,NA,244280.590775,0,40
1,3,NA,244280.590775,0,69
1,3,NA,244280.590775,0,852
1,3,NA,244280.590775,0.0588235294117647,827
1,3,NA,244280.590775,0,854
1,3,NA,244280.590775,0.0588235294117647,46
1,3,NA,244280.590775,0,102
1,3,NA,244280.590775,0,885
1,3,NA,244280.590775,0,808
1,3,NA,244280.590775,0,887
1,3,NA,244280.590775,0,837
1,3,NA,244280.590775,0.0625,889
1,3,NA,244280.590775,0.0625,839
1,3,NA,244280.590775,0,891
1,3,NA,244280.590775,0,816
1,3,NA,244280.590775,0.0625,87
1,3,NA,244280.590775,0.125,920
1,3,NA,244280.590775,0.0666666666666667,64
1,3,NA,244280.590775,0,897
1,3,NA,244280.590775,0,12
1,3,NA,244280.590775,0.0555555555555556,874
1,3,NA,244280.590775,0,741
1,3,NA,244280.590775,0.0625,70
1,3,NA,244280.590775,0,828
1,3,NA,244280.590775,0,18
1,3,NA,244280.590775,0,855
1,3,NA,244280.590775,0,47
1,3,NA,244280.590775,0,103
1,3,NA,244280.590775,0,776
1,3,NA,244280.590775,0,809
1,3,NA,244280.590775,0,782
1,3,NA,244280.590775,0,53
1,3,NA,244280.590775,0,915
1,3,NA,244280.590775,0,30
1,3,NA,244280.590775,0,730
1,3,NA,244280.590775,0,759
1,3,NA,244280.590775,0,88
1,3,NA,244280.590775,0,921
1,3,NA,244280.590775,0,626
1,3,NA,244280.590775,0,898
1,3,NA,244280.590775,0,13
1,3,NA,244280.590775,0.0625,875
1,3,NA,244280.590775,0.0666666666666667,742
1,3,NA,244280.590775,0,71
1,3,NA,244280.590775,0.0666666666666667,829
1,3,NA,244280.590775,0.133333333333333,19
1,3,NA,244280.590775,0,856
1,3,NA,244280.590775,0,48
1,3,NA,244280.590775,0,104
1,3,NA,244280.590775,0.0625,777
1,3,NA,244280.590775,0,810
1,3,NA,244280.590775,0.0625,783
1,3,NA,244280.590775,0.0588235294117647,54
1,3,NA,244280.590775,0,916
1,3,NA,244280.590775,0,31
1,3,NA,244280.590775,0,731
1,3,NA,244280.590775,0,760
1,3,NA,244280.590775,0,89
1,3,NA,244280.590775,0,922
1,3,NA,244280.590775,0.0625,627
1,3,NA,244280.590775,0,899
1,3,NA,244280.590775,0,14
1,3,NA,244280.590775,0,876
1,3,NA,244280.590775,0.0625,743
1,3,NA,244280.590775,0,72
1,3,NA,244280.590775,0,830
1,3,NA,244280.590775,0.0625,20
1,3,NA,244280.590775,0.0588235294117647,857
1,3,NA,244280.590775,0,49
1,3,NA,244280.590775,0.0555555555555556,105
1,3,NA,244280.590775,0,778
1,3,NA,244280.590775,0,107
1,3,NA,244280.590775,0,784
1,3,NA,244280.590775,0,55
1,3,NA,244280.590775,0,917
1,3,NA,244280.590775,0,32
1,3,NA,244280.590775,0.125,732
1,3,NA,244280.590775,0.0588235294117647,761
1,3,NA,244280.590775,0,90
1,3,NA,244280.590775,0.0666666666666667,923
1,3,NA,244280.590775,0,628
1,3,NA,244280.590775,0,900
1,3,NA,244280.590775,0,15
1,3,NA,244280.590775,0.0625,877
1,3,NA,244280.590775,0.0625,744
1,3,NA,244280.590775,0,73
1,3,NA,244280.590775,0,831
1,3,NA,244280.590775,0,21
1,3,NA,244280.590775,0,858
1,3,NA,244280.590775,0.0714285714285714,50
1,3,NA,244280.590775,0,106
1,3,NA,244280.590775,0.0588235294117647,779
1,3,NA,244280.590775,0.0625,108
1,3,NA,244280.590775,0,785
1,3,NA,244280.590775,0.117647058823529,56
1,3,NA,244280.590775,0.0588235294117647,918
1,3,NA,244280.590775,0,33
1,3,NA,244280.590775,0.0588235294117647,733
1,3,NA,244280.590775,0,762
1,3,NA,244280.590775,0,91
1,3,NA,244280.590775,0,924
1,3,NA,244280.590775,0.0625,629
1,3,NA,244280.590775,0,901
1,3,NA,244280.590775,0,16
1,3,NA,244280.590775,0,878
1,3,NA,244280.590775,0.0588235294117647,745
1,3,NA,244280.590775,0,74
1,3,NA,244280.590775,0.0666666666666667,832
1,3,NA,244280.590775,0.133333333333333,22
1,3,NA,244280.590775,0,859
1,3,NA,244280.590775,0.0666666666666667,51
1,3,NA,244280.590775,0,861
1,3,NA,244280.590775,0,780
1,3,NA,244280.590775,0.0588235294117647,109
1,3,NA,244280.590775,0,786
1,3,NA,244280.590775,0,57
1,3,NA,244280.590775,0.0588235294117647,919
1,3,NA,244280.590775,0,34
1,3,NA,244280.590775,0,734
1,3,NA,244280.590775,0,763
1,3,NA,244280.590775,0,92
1,3,NA,244280.590775,0,925
1,3,NA,244280.590775,0,630
1,3,NA,244280.590775,0.0625,902
1,3,NA,244280.590775,0,17
1,3,NA,244280.590775,0.0625,879
1,3,NA,244280.590775,0,746
1,3,NA,244280.590775,0,75
1,3,NA,244280.590775,0,833
1,3,NA,244280.590775,0,23
1,3,NA,244280.590775,0.0625,860
1,3,NA,244280.590775,0,52
1,3,NA,244280.590775,0,862
1,3,NA,244280.590775,0.0666666666666667,781
1,3,NA,244280.590775,0.0625,110
1,3,NA,244280.590775,0,787
1,3,NA,244280.590775,0,58
1,3,NA,244280.590775,0,6
1,3,NA,244280.590775,0.0666666666666667,35
1,3,NA,244280.590775,0,735
1,3,NA,244280.590775,0.0588235294117647,764
1,3,NA,244280.590775,0,93
1,3,NA,244280.590775,0.0714285714285714,926
1,3,NA,244280.590775,0,631
1,3,NA,244280.590775,0,903
1,3,NA,244280.590775,0,770
1,3,NA,244280.590775,0,637
1,3,NA,244280.590775,0,747
1,3,NA,244280.590775,0,76
1,3,NA,244280.590775,0,909
1,3,NA,244280.590775,0,24
1,3,NA,244280.590775,0,643
1,3,NA,244280.590775,0,753
1,3,NA,244280.590775,0,1
1,3,NA,244280.590775,0,539
1,3,NA,244280.590775,0.0555555555555556,111
1,3,NA,244280.590775,0.0666666666666667,649
1,3,NA,244280.590775,0.0625,59
1,3,NA,244280.590775,0.0625,7
1,3,NA,244280.590775,0,545
1,3,NA,244280.590775,0.0666666666666667,736
1,3,NA,244280.590775,0,765
1,3,NA,244280.590775,0,94
1,3,NA,244280.590775,0.0625,927
1,3,NA,244280.590775,0.0666666666666667,632
1,3,NA,244280.590775,0,904
1,3,NA,244280.590775,0.0666666666666667,771
1,3,NA,244280.590775,0,638
1,3,NA,244280.590775,0,748
1,3,NA,244280.590775,0,77
1,3,NA,244280.590775,0.0625,910
1,3,NA,244280.590775,0,25
1,3,NA,244280.590775,0.0625,644
1,3,NA,244280.590775,0,754
1,3,NA,244280.590775,0,2
1,3,NA,244280.590775,0,540
1,3,NA,244280.590775,0,112
1,3,NA,244280.590775,0,650
1,3,NA,244280.590775,0,60
1,3,NA,244280.590775,0,8
1,3,NA,244280.590775,0,546
1,3,NA,244280.590775,0,737
1,3,NA,244280.590775,0.125,766
1,3,NA,244280.590775,0,95
1,3,NA,244280.590775,0.0625,928
1,3,NA,244280.590775,0,633
1,3,NA,244280.590775,0.0555555555555556,905
1,3,NA,244280.590775,0,772
1,3,NA,244280.590775,0,639
1,3,NA,244280.590775,0,749
1,3,NA,244280.590775,0.0588235294117647,78
1,3,NA,244280.590775,0,911
1,3,NA,244280.590775,0,26
1,3,NA,244280.590775,0,645
1,3,NA,244280.590775,0,755
1,3,NA,244280.590775,0,3
1,3,NA,244280.590775,0.0714285714285714,541
1,3,NA,244280.590775,0.0666666666666667,113
1,3,NA,244280.590775,0,651
1,3,NA,244280.590775,0,61
1,3,NA,244280.590775,0.0555555555555556,9
1,3,NA,244280.590775,0.0588235294117647,547
1,3,NA,244280.590775,0,738
1,3,NA,244280.590775,0.0666666666666667,767
1,3,NA,244280.590775,0,96
1,3,NA,244280.590775,0,929
1,3,NA,244280.590775,0,634
1,3,NA,244280.590775,0,906
1,3,NA,244280.590775,0,773
1,3,NA,244280.590775,0,640
1,3,NA,244280.590775,0.0666666666666667,750
1,3,NA,244280.590775,0,79
1,3,NA,244280.590775,0.0714285714285714,912
1,3,NA,244280.590775,0.0625,27
1,3,NA,244280.590775,0,646
1,3,NA,244280.590775,0.0588235294117647,756
1,3,NA,244280.590775,0,4
1,3,NA,244280.590775,0,542
1,3,NA,244280.590775,0.0625,114
1,3,NA,244280.590775,0.0666666666666667,652
1,3,NA,244280.590775,0.0588235294117647,62
1,3,NA,244280.590775,0,10
1,3,NA,244280.590775,0,548
1,3,NA,244280.590775,0,739
1,3,NA,244280.590775,0.0625,768
1,3,NA,244280.590775,0,97
1,3,NA,244280.590775,0,930
1,3,NA,244280.590775,0,635
1,3,NA,244280.590775,0,907
1,3,NA,244280.590775,0,774
1,3,NA,244280.590775,0,641
1,3,NA,244280.590775,0.0555555555555556,751
