"node_id","module","layer_id","flow","type","species","trial_num"
239,1,7,8.52558e-05,"pollinator","Scaeva_albomaculata",0.1
240,2,2,0.000163706,"pollinator","Scaptomyza_sp._2",0.1
241,5,4,0.000141792,"pollinator","Scenopinus_sp.",0.1
241,9,5,3.81828e-05,"pollinator","Scenopinus_sp.",0.1
242,8,1,0.00333955,"pollinator","Sciaridae_sp.",0.1
242,2,2,0.00515999,"pollinator","Sciaridae_sp.",0.1
242,8,5,0.000430193,"pollinator","Sciaridae_sp.",0.1
242,1,7,8.52558e-05,"pollinator","Sciaridae_sp.",0.1
243,1,4,0.000292798,"pollinator","Sciaridae_sp._1",0.1
243,1,6,0.000426247,"pollinator","Sciaridae_sp._1",0.1
243,20,7,0.000435924,"pollinator","Sciaridae_sp._1",0.1
244,17,1,0.00174968,"pollinator","Sciaridae_sp._4",0.1
245,1,6,0.000159913,"pollinator","Scymnus_canariensis",0.1
246,3,3,0.000101104,"pollinator","Sepsis_sp.",0.1
247,3,4,4.50291e-05,"pollinator","Sibinia_sericea",0.1
248,10,7,0.000581686,"pollinator","Spathulina_sicula",0.1
249,24,4,0.00017373,"pollinator","Sphaeniscus_filiolus",0.1
250,14,1,0.000218547,"pollinator","Sphecidae_sp.",0.1
251,3,3,4.5667e-05,"pollinator","Stenoselma_sp.",0.1
252,24,4,0.00017373,"pollinator","Stomorhina_lunata",0.1
253,1,4,0.000283888,"pollinator","Synthesomyia_nudiseta",0.1
254,5,4,0.000157743,"pollinator","Syritta_pipiens",0.1
254,9,5,0.000794152,"pollinator","Syritta_pipiens",0.1
254,1,7,8.52558e-05,"pollinator","Syritta_pipiens",0.1
255,5,6,0.00332696,"pollinator","Tachina_canariensis",0.1
255,1,7,0.000170512,"pollinator","Tachina_canariensis",0.1
256,8,1,4.09021e-05,"pollinator","Tachinidae_sp._1",0.1
257,2,2,0.000163706,"pollinator","Tachyagetes_aemulans",0.1
258,17,1,0.00383099,"pollinator","Tapinoma_nigerrimum",0.1
259,14,1,0.000437095,"pollinator","Tephritidae_sp._1",0.1
260,1,5,2.51679e-05,"pollinator","Tethina_marmorata",0.1
261,22,1,0.00116815,"pollinator","Tethinidae_sp._1",0.1
262,22,1,0.00148995,"pollinator","Tethinidae_sp._2",0.1
263,2,2,0.000163706,"pollinator","Tethinidae_sp._3",0.1
264,21,2,0.000514778,"pollinator","Tetramesa_sp.",0.1
265,1,7,0.000333719,"pollinator","Thaumatomyia_notata",0.1
266,23,4,0.00291343,"pollinator","Themnothorax_hesperius",0.1
266,23,5,0.000319003,"pollinator","Themnothorax_hesperius",0.1
267,8,1,0.000163608,"pollinator","Themnothorax_productus",0.1
268,31,3,0.000565785,"pollinator","Themnothorax_risii",0.1
269,5,6,0.000331053,"pollinator","Thomisus_cf._globosum",0.1
270,4,3,8.6771e-05,"pollinator","Thomisus_cf._onustus",0.1
270,3,5,2.2007e-05,"pollinator","Thomisus_cf._onustus",0.1
270,5,6,0.000165526,"pollinator","Thomisus_cf._onustus",0.1
270,3,7,8.26357e-05,"pollinator","Thomisus_cf._onustus",0.1
271,14,1,0.000474262,"pollinator","Thyreus_sp._aff._ramosus",0.1
272,3,6,0.00518777,"pollinator","Thyridanthrax_indigenus",0.1
273,8,1,0.00151338,"pollinator","Thysanoptera_sp.",0.1
274,2,2,0.0150074,"pollinator","Thysanoptera_sp._1",0.1
274,3,3,0.00851072,"pollinator","Thysanoptera_sp._1",0.1
274,5,4,0.00431856,"pollinator","Thysanoptera_sp._1",0.1
274,3,5,0.00195467,"pollinator","Thysanoptera_sp._1",0.1
274,5,6,0.0100783,"pollinator","Thysanoptera_sp._1",0.1
274,3,7,0.00261327,"pollinator","Thysanoptera_sp._1",0.1
275,12,2,0.00668501,"pollinator","Thysanoptera_sp._2",0.1
275,16,3,0.00330857,"pollinator","Thysanoptera_sp._2",0.1
275,5,4,0.00504967,"pollinator","Thysanoptera_sp._2",0.1
275,16,5,0.00206869,"pollinator","Thysanoptera_sp._2",0.1
275,11,6,0.00682401,"pollinator","Thysanoptera_sp._2",0.1
275,20,7,0.00232538,"pollinator","Thysanoptera_sp._2",0.1
276,10,3,0.000159016,"pollinator","Thysanoptera_sp._3",0.1
276,5,4,0.000134805,"pollinator","Thysanoptera_sp._3",0.1
276,33,5,0.000187484,"pollinator","Thysanoptera_sp._3",0.1
277,7,2,0.000411434,"pollinator","Thysanoptera_sp._4",0.1
278,9,5,0.00262213,"pollinator","Thysanoptera_sp._7",0.1
279,4,4,0.000262648,"pollinator","Torymoides_lindbergi",0.1
280,5,4,6.74023e-05,"pollinator","Trixoscelis_sp.",0.1
281,18,1,0.000322965,"pollinator","Troglops_sp.",0.1
282,4,3,0.000129361,"pollinator","Tropinota_squalida",0.1
283,11,6,0.000167526,"pollinator","Trupanea_augur",0.1
284,14,1,0.000486952,"pollinator","Urelliosoma_guimari",0.1
284,6,2,0.00137203,"pollinator","Urelliosoma_guimari",0.1
284,4,3,0.00043292,"pollinator","Urelliosoma_guimari",0.1
284,4,4,0.000629368,"pollinator","Urelliosoma_guimari",0.1
284,14,5,0.0003052,"pollinator","Urelliosoma_guimari",0.1
284,4,6,0.0004236,"pollinator","Urelliosoma_guimari",0.1
285,14,1,0.000218547,"pollinator","Urellliosoma_sp.",0.1
286,8,1,4.09021e-05,"pollinator","Vanessa_Cardui",0.1
287,14,1,0.000291397,"pollinator","Vestitohalictus_sp.",0.1
288,25,7,0.000132692,"pollinator","Villa_nigriceps",0.1
1,4,4,0.00768189,"plant","Argyranthemum.frutescens",0.2
1,4,5,0.00538366,"plant","Argyranthemum.frutescens",0.2
1,4,6,0.0169084,"plant","Argyranthemum.frutescens",0.2
2,15,1,3.97307e-05,"plant","Argyranthemum.sp.",0.2
3,9,1,0.00647083,"plant","Asparagus.pastorianus",0.2
4,11,5,9.13875e-05,"plant","Asphaltklee.bituminosa",0.2
4,10,6,0.0023135,"plant","Asphaltklee.bituminosa",0.2
4,10,7,0.00235326,"plant","Asphaltklee.bituminosa",0.2
5,22,5,0.00122573,"plant","Ceballosia.fruticosa",0.2
5,22,7,0.00134183,"plant","Ceballosia.fruticosa",0.2
6,28,5,0.000488719,"plant","Ceropegia.dichotoma",0.2
7,2,4,3.96651e-05,"plant","Ceropegia.fusca",0.2
8,15,1,0.00462184,"plant","Euphorbia.balsamifera..f.",0.2
8,1,2,0.0313469,"plant","Euphorbia.balsamifera..f.",0.2
8,2,3,0.00772903,"plant","Euphorbia.balsamifera..f.",0.2
8,2,4,0.00224087,"plant","Euphorbia.balsamifera..f.",0.2
8,2,5,0.00303159,"plant","Euphorbia.balsamifera..f.",0.2
8,2,6,0.0166775,"plant","Euphorbia.balsamifera..f.",0.2
8,2,7,0.003633,"plant","Euphorbia.balsamifera..f.",0.2
9,1,1,0.0104493,"plant","Euphorbia.balsamifera..m.",0.2
9,1,2,0.0780176,"plant","Euphorbia.balsamifera..m.",0.2
9,1,3,0.0142801,"plant","Euphorbia.balsamifera..m.",0.2
9,1,4,0.00553407,"plant","Euphorbia.balsamifera..m.",0.2
9,1,5,0.00731636,"plant","Euphorbia.balsamifera..m.",0.2
9,1,6,0.026548,"plant","Euphorbia.balsamifera..m.",0.2
9,1,7,0.00788446,"plant","Euphorbia.balsamifera..m.",0.2
10,2,4,0.00518232,"plant","Euphorbia.lamarckii",0.2
10,2,5,0.00054074,"plant","Euphorbia.lamarckii",0.2
10,2,6,0.0162074,"plant","Euphorbia.lamarckii",0.2
10,2,7,0.0150976,"plant","Euphorbia.lamarckii",0.2
11,13,3,0.00832928,"plant","Euphorbia.regis.jubae",0.2
12,12,1,0.0011109,"plant","Fagonia.albiflora",0.2
12,14,3,0.00305151,"plant","Fagonia.albiflora",0.2
12,14,4,0.000291957,"plant","Fagonia.albiflora",0.2
12,14,5,0.00125965,"plant","Fagonia.albiflora",0.2
12,10,6,0.00330299,"plant","Fagonia.albiflora",0.2
13,20,4,0.00186598,"plant","Frankenia.laevis",0.2
13,20,5,0.000833152,"plant","Frankenia.laevis",0.2
14,15,1,3.97307e-05,"plant","Helianthemum.canariensis",0.2
14,6,2,0.00674135,"plant","Helianthemum.canariensis",0.2
14,4,4,0.000659069,"plant","Helianthemum.canariensis",0.2
15,12,1,0.000630019,"plant","Kickxia.heterophylla",0.2
15,6,2,0.00276091,"plant","Kickxia.heterophylla",0.2
16,26,3,0.000524645,"plant","Kickxia.scoparia",0.2
16,3,5,2.40589e-05,"plant","Kickxia.scoparia",0.2
16,7,6,0.0013115,"plant","Kickxia.scoparia",0.2
17,3,1,0.00597086,"plant","Launaea.arborescens",0.2
17,3,2,0.0355869,"plant","Launaea.arborescens",0.2
17,3,3,0.00671364,"plant","Launaea.arborescens",0.2
17,3,4,0.00440094,"plant","Launaea.arborescens",0.2
17,3,5,0.00116684,"plant","Launaea.arborescens",0.2
17,3,6,0.0138219,"plant","Launaea.arborescens",0.2
18,5,5,0.000689148,"plant","Lavendula.buchii",0.2
19,5,3,0.000525095,"plant","Lavendula.minutolii",0.2
20,21,4,0.00273669,"plant","Lavendula.multifida",0.2
20,21,6,0.000796501,"plant","Lavendula.multifida",0.2
21,18,7,0.00424815,"plant","Lotus.glaucus",0.2
22,17,2,0.00125961,"plant","Lotus.lancerottensis",0.2
23,25,4,0.00132797,"plant","Lotus.sessilifolius",0.2
24,19,1,0.00329707,"plant","Lotus.sp.",0.2
25,23,3,0.00184366,"plant","Lotus.spartioides",0.2
26,12,1,0.00495773,"plant","Lycium.intricatum",0.2
26,5,2,0.0152959,"plant","Lycium.intricatum",0.2
26,5,3,0.00391451,"plant","Lycium.intricatum",0.2
26,5,4,0.000569239,"plant","Lycium.intricatum",0.2
26,5,5,0.00103309,"plant","Lycium.intricatum",0.2
26,5,6,0.00317637,"plant","Lycium.intricatum",0.2
27,14,5,0.000804768,"plant","Nauplius.aquaticus",0.2
28,9,1,0.00115934,"plant","Nauplius.sp.",0.2
29,2,5,9.89227e-05,"plant","Neochamaelea.pulverulenta",0.2
30,11,5,0.00330291,"plant","Parolinia.intermedia",0.2
31,2,4,0.00713066,"plant","Periploca.laevigata",0.2
31,2,5,0.00283659,"plant","Periploca.laevigata",0.2
31,2,6,0.0179783,"plant","Periploca.laevigata",0.2
31,2,7,0.00533482,"plant","Periploca.laevigata",0.2
32,17,2,0.00232288,"plant","Phagnalon.purpurascens",0.2
33,7,6,0.0109026,"plant","Phagnalon.saxatile",0.2
33,8,7,0.00257495,"plant","Phagnalon.saxatile",0.2
34,16,3,0.00315685,"plant","Plocama.pendula",0.2
34,16,4,0.000200742,"plant","Plocama.pendula",0.2
34,16,6,0.00159451,"plant","Plocama.pendula",0.2
35,2,3,0.00347808,"plant","Rubia.fruticosa",0.2
35,2,5,0.000648575,"plant","Rubia.fruticosa",0.2
35,2,6,0.00535327,"plant","Rubia.fruticosa",0.2
35,2,7,0.000559658,"plant","Rubia.fruticosa",0.2
36,6,2,0.00154674,"plant","Salvia.aegyptiaca",0.2
36,1,6,0.000270993,"plant","Salvia.aegyptiaca",0.2
37,27,4,0.000706979,"plant","Satureja.kuegleri",0.2
37,2,7,3.69647e-05,"plant","Satureja.kuegleri",0.2
38,8,3,0.00143927,"plant","Schizogyne.sericea",0.2
38,8,4,0.00278179,"plant","Schizogyne.sericea",0.2
38,8,5,0.00106758,"plant","Schizogyne.sericea",0.2
38,8,7,0.00412868,"plant","Schizogyne.sericea",0.2
39,24,1,0.00190342,"plant","Zilla.spinosa",0.2
40,13,3,7.43074e-05,"pollinator","Agromyzidae_sp._1",0.2
40,2,4,0.00011611,"pollinator","Agromyzidae_sp._1",0.2
41,2,5,1.62135e-05,"pollinator","Agromyzidae?_sp._2",0.2
42,3,3,0.000106163,"pollinator","Alliophleps_elliptica",0.2
43,5,5,3.63999e-05,"pollinator","Amegilla_canifrons",0.2
44,5,3,0.00039629,"pollinator","Amegilla_quadrifasciata",0.2
44,21,4,0.00110752,"pollinator","Amegilla_quadrifasciata",0.2
44,5,5,0.000159589,"pollinator","Amegilla_quadrifasciata",0.2
44,5,6,0.00138439,"pollinator","Amegilla_quadrifasciata",0.2
45,12,1,0.00192928,"pollinator","Amegilla_sp.",0.2
46,20,4,5.82071e-05,"pollinator","Ammophila_terminata",0.2
47,1,6,0.00116825,"pollinator","Anaspis_cf._canariensis",0.2
48,3,2,0.000670888,"pollinator","Anaspis_cf._eversi",0.2
49,1,1,4.9628e-05,"pollinator","Anaspis_cf._saharensis",0.2
50,11,2,0.00191753,"pollinator","Anaspis_proteus",0.2
50,11,3,0.00248093,"pollinator","Anaspis_proteus",0.2
50,11,4,0.000990778,"pollinator","Anaspis_proteus",0.2
50,11,5,0.00177693,"pollinator","Anaspis_proteus",0.2
51,12,1,0.000257433,"pollinator","Andrena_vachali",0.2
52,13,3,0.000597728,"pollinator","Andrena_vulcana",0.2
53,1,3,3.25332e-05,"pollinator","Andrena_wollastoni",0.2
54,3,1,0.000453898,"pollinator","Anthaxia_sp._1",0.2
55,5,2,0.00802708,"pollinator","Anthophora_alluaudi",0.2
55,5,3,0.00208061,"pollinator","Anthophora_alluaudi",0.2
55,5,4,0.000464427,"pollinator","Anthophora_alluaudi",0.2
55,5,5,0.000753932,"pollinator","Anthophora_alluaudi",0.2
55,10,6,0.00255302,"pollinator","Anthophora_alluaudi",0.2
55,10,7,0.00067123,"pollinator","Anthophora_alluaudi",0.2
56,5,3,0.000158319,"pollinator","Anthophora_orotavae",0.2
56,21,4,0.00027688,"pollinator","Anthophora_orotavae",0.2
56,5,5,0.000159589,"pollinator","Anthophora_orotavae",0.2
56,10,6,0.000308409,"pollinator","Anthophora_orotavae",0.2
57,12,1,0.000128303,"pollinator","Anthophora_sp._1",0.2
58,12,1,0.000128303,"pollinator","Anthophora_sp._aff._orotavae",0.2
59,1,2,0.0028471,"pollinator","Aphthona_wachnitzae",0.2
60,16,3,0.000629373,"pollinator","Apis_mellifera",0.2
60,16,4,0.000592765,"pollinator","Apis_mellifera",0.2
60,4,5,4.28692e-05,"pollinator","Apis_mellifera",0.2
60,16,6,0.00253136,"pollinator","Apis_mellifera",0.2
61,9,1,7.80642e-05,"pollinator","Aplocnemus_sp._2",0.2
62,2,4,5.58288e-05,"pollinator","Aprostocetus_occidentalis",0.2
62,2,6,0.00307711,"pollinator","Aprostocetus_occidentalis",0.2
63,3,1,9.07795e-05,"pollinator","Aprostocetus_sp._1",0.2
64,2,4,5.80162e-05,"pollinator","Aprostocetus_sp._2",0.2
65,1,1,2.4814e-05,"pollinator","Arachnospila_sp.",0.2
66,1,2,0.000200906,"pollinator","Araneae_sp._1",0.2
67,2,6,0.00014566,"pollinator","Araneidae_sp._1",0.2
68,2,6,0.000229849,"pollinator","Araneidae_sp._2",0.2
69,1,2,0.000630204,"pollinator","Asteia_caesia",0.2
70,2,3,4.10676e-05,"pollinator","Atherigona_varia",0.2
71,3,2,0.000335444,"pollinator","Attagenus_abbreviatus",0.2
72,9,1,0.000336862,"pollinator","Attagenus_sp._1",0.2
73,3,3,0.000434716,"pollinator","Attagenus_wollastoni",0.2
73,4,4,0.000200357,"pollinator","Attagenus_wollastoni",0.2
74,3,2,0.000335444,"pollinator","Attalus_chrysanthemi",0.2
75,2,7,6.56928e-05,"pollinator","Attalus_crispus",0.2
76,3,3,0.00206865,"pollinator","Attalus_obscurus",0.2
77,1,2,0.00490705,"pollinator","Attalus_olivensis",0.2
78,2,5,4.03879e-05,"pollinator","Attalus_pallipes",0.2
79,1,4,2.86124e-05,"pollinator","Attalus_ruficollis",0.2
80,4,6,0.000344676,"pollinator","Attalus_rugifrons",0.2
81,1,2,0.00683913,"pollinator","Aulacoderus_canariensis",0.2
81,4,5,2.66556e-05,"pollinator","Aulacoderus_canariensis",0.2
82,15,1,0.000125992,"pollinator","Axinotarsus_sp._1",0.2
83,1,5,5.35336e-05,"pollinator","Bassus_sp.",0.2
84,1,2,0.000803624,"pollinator","Blaesoxipha_sp._1",0.2
84,2,4,5.80162e-05,"pollinator","Blaesoxipha_sp._1",0.2
84,5,6,0.000850419,"pollinator","Blaesoxipha_sp._1",0.2
85,13,3,7.43074e-05,"pollinator","Bombylius_pintuarius",0.2
86,24,1,0.000366787,"pollinator","Bombylius_sp._1",0.2
87,1,4,8.58182e-05,"pollinator","Bracon_sp.",0.2
87,1,5,1.33834e-05,"pollinator","Bracon_sp.",0.2
88,4,6,0.00190865,"pollinator","Bruchidius_wollastoni",0.2
89,3,2,0.00134178,"pollinator","Campiglossa_martii",0.2
90,4,6,0.000172338,"pollinator","Campiglossa_reticulata",0.2
91,17,2,0.00313132,"pollinator","Camponotus_cfr._feae",0.2
92,2,2,0.00424298,"pollinator","Camponotus_feae",0.2
92,2,3,0.016706,"pollinator","Camponotus_feae",0.2
92,2,4,0.00949398,"pollinator","Camponotus_feae",0.2
92,2,5,0.00754242,"pollinator","Camponotus_feae",0.2
92,2,6,0.0404303,"pollinator","Camponotus_feae",0.2
92,2,7,0.0165918,"pollinator","Camponotus_feae",0.2
93,1,2,0.000210068,"pollinator","Cecidomyiidae_sp.",0.2
94,1,7,3.40852e-05,"pollinator","Cecydomyiidae_sp.",0.2
95,3,2,0.000335444,"pollinator","Cephalodromia_sp.",0.2
95,8,3,0.000107137,"pollinator","Cephalodromia_sp.",0.2
96,2,5,1.56709e-05,"pollinator","Ceratogoponidae_sp.",0.2
96,2,7,0.000131386,"pollinator","Ceratogoponidae_sp.",0.2
97,2,7,6.56928e-05,"pollinator","Ceratogoponidae_sp._2",0.2
98,3,4,9.23819e-05,"pollinator","Chalicodoma_canescens",0.2
98,10,6,0.00112151,"pollinator","Chalicodoma_canescens",0.2
98,18,7,0.000388747,"pollinator","Chalicodoma_canescens",0.2
99,19,1,0.000219933,"pollinator","Chalicodoma_sicula",0.2
99,3,2,0.00100633,"pollinator","Chalicodoma_sicula",0.2
100,24,1,0.00045674,"pollinator","Chalicodoma_sp.",0.2
101,1,1,2.4814e-05,"pollinator","Chetogena_acuminata",0.2
101,17,2,0.000772986,"pollinator","Chetogena_acuminata",0.2
101,2,3,4.10676e-05,"pollinator","Chetogena_acuminata",0.2
101,2,4,5.80162e-05,"pollinator","Chetogena_acuminata",0.2
101,20,5,7.87907e-05,"pollinator","Chetogena_acuminata",0.2
101,2,6,0.000273273,"pollinator","Chetogena_acuminata",0.2
102,2,5,1.56709e-05,"pollinator","Chironomidae_sp.",0.2
103,2,7,0.000231164,"pollinator","Chironomidae_sp._1",0.2
104,9,1,0.000312257,"pollinator","Chloropidae_sp.",0.2
104,1,5,1.33834e-05,"pollinator","Chloropidae_sp.",0.2
105,17,2,0.000449073,"pollinator","Chloropidae_sp._1",0.2
106,1,2,0.000279204,"pollinator","Chloropidae_sp._2",0.2
106,1,3,9.75995e-05,"pollinator","Chloropidae_sp._2",0.2
107,2,7,0.000275013,"pollinator","Chloropidae_sp._3",0.2
108,1,6,0.000129805,"pollinator","Chloropidae_sp._4",0.2
108,2,7,5.26672e-05,"pollinator","Chloropidae_sp._4",0.2
109,2,4,2.79144e-05,"pollinator","Chloropidae_sp._5",0.2
109,14,5,8.73274e-05,"pollinator","Chloropidae_sp._5",0.2
110,2,4,2.79144e-05,"pollinator","Chloropidae_sp._6",0.2
111,3,2,0.0019662,"pollinator","Chrysomya_albiceps",0.2
111,2,3,0.000845216,"pollinator","Chrysomya_albiceps",0.2
111,2,4,0.00104418,"pollinator","Chrysomya_albiceps",0.2
111,4,6,0.000344676,"pollinator","Chrysomya_albiceps",0.2
111,2,7,6.56928e-05,"pollinator","Chrysomya_albiceps",0.2
112,2,3,4.72446e-05,"pollinator","Coccinella_miranda",0.2
112,2,5,1.62135e-05,"pollinator","Coccinella_miranda",0.2
113,3,1,0.000469385,"pollinator","Coleoptera_sp._5",0.2
114,10,7,0.000215938,"pollinator","Colias_croceus",0.2
115,16,3,0.00039907,"pollinator","Colletes_dimidiatus",0.2
115,2,7,0.000854006,"pollinator","Colletes_dimidiatus",0.2
116,12,1,0.00141838,"pollinator","Colletes1?_Waiting<85>",0.2
117,15,1,2.3964e-05,"pollinator","Colletes2?_Waiting<85>",0.2
118,1,5,1.33834e-05,"pollinator","Crematogaster_alluaudi",0.2
119,1,1,2.4814e-05,"pollinator","Crematogaster_scutellaris",0.2
120,1,5,1.33834e-05,"pollinator","Cryptocephalus_gounellei",0.2
121,2,7,8.67525e-05,"pollinator","Cryptocephalus_nitidicollis",0.2
122,1,2,0.000630204,"pollinator","Cryptocephalus_nubigena",0.2
123,2,3,4.10676e-05,"pollinator","Curculionidae_sp.",0.2
124,8,5,9.89305e-05,"pollinator","Dasytes_cf._subaenescens",0.2
125,3,2,0.00201266,"pollinator","Dasytes_lanzarotensis",0.2
126,11,5,0.000680625,"pollinator","Dasytes_subaenescens",0.2
126,11,6,0.000571298,"pollinator","Dasytes_subaenescens",0.2
126,11,7,0.000411397,"pollinator","Dasytes_subaenescens",0.2
127,2,7,5.26672e-05,"pollinator","Delia_flavibasis",0.2
128,3,2,0.00100633,"pollinator","Diglyphus_chabrias",0.2
129,2,7,0.000172757,"pollinator","Dilophus_hiemalis",0.2
130,16,3,0.000244356,"pollinator","Dinarmoides_spilopterus",0.2
130,16,4,9.23819e-05,"pollinator","Dinarmoides_spilopterus",0.2
131,5,2,0.0020198,"pollinator","Dischistus_atlanticus",0.2
132,4,5,2.66556e-05,"pollinator","Elasmus_platyedrae",0.2
133,1,6,0.000389415,"pollinator","Empididae_sp._1",0.2
133,2,7,4.13716e-05,"pollinator","Empididae_sp._1",0.2
134,2,7,6.56928e-05,"pollinator","Empis_sp._1",0.2
135,4,4,0.000110139,"pollinator","Eristalinus_aeneus",0.2
135,4,5,2.66556e-05,"pollinator","Eristalinus_aeneus",0.2
136,13,3,7.43074e-05,"pollinator","Eristalinus_taeniops",0.2
136,2,4,0.000237818,"pollinator","Eristalinus_taeniops",0.2
136,2,7,0.000154693,"pollinator","Eristalinus_taeniops",0.2
137,2,4,5.80162e-05,"pollinator","Eristalis_tenax",0.2
137,4,5,2.66556e-05,"pollinator","Eristalis_tenax",0.2
138,11,5,0.0004521,"pollinator","Estheria_simonyi",0.2
138,2,6,0.000974094,"pollinator","Estheria_simonyi",0.2
138,2,7,0.0012638,"pollinator","Estheria_simonyi",0.2
139,13,3,0.000303323,"pollinator","Eucera_gracilipes",0.2
139,11,5,0.000512702,"pollinator","Eucera_gracilipes",0.2
139,10,7,0.00071462,"pollinator","Eucera_gracilipes",0.2
140,8,4,0.000160167,"pollinator","Euderus_sp.",0.2
140,8,5,5.43954e-05,"pollinator","Euderus_sp.",0.2
140,8,7,0.000680762,"pollinator","Euderus_sp.",0.2
141,1,5,0.000318053,"pollinator","Eumerus_latitarsis",0.2
141,1,6,0.00565289,"pollinator","Eumerus_latitarsis",0.2
141,1,7,0.000498756,"pollinator","Eumerus_latitarsis",0.2
142,1,5,0.00013839,"pollinator","Eumerus_nivariae",0.2
143,3,4,6.37694e-05,"pollinator","Eupelmus_sp.",0.2
143,2,6,0.000229849,"pollinator","Eupelmus_sp.",0.2
144,2,6,0.00014566,"pollinator","Eupelmus_testaceiventris",0.2
145,6,2,0.000462054,"pollinator","Eurytoma_sp._1",0.2
145,3,4,0.000127539,"pollinator","Eurytoma_sp._1",0.2
146,3,2,0.000335444,"pollinator","Eurytoma_sp._2",0.2
146,7,6,0.000176736,"pollinator","Eurytoma_sp._2",0.2
147,1,1,4.9628e-05,"pollinator","Eurytoma_sp._3",0.2
148,2,6,0.000209744,"pollinator","Exetastes_segmentarius",0.2
149,13,3,7.43074e-05,"pollinator","Exhyalanthrax_canarionae",0.2
150,2,4,8.37432e-05,"pollinator","Fannia_sp.",0.2
151,13,3,7.43074e-05,"pollinator","Gasteruption_sp.",0.2
152,2,5,1.62135e-05,"pollinator","Geometridae_sp.",0.2
153,3,2,0.000335444,"pollinator","Geometridae_sp._2",0.2
154,27,4,0.000109685,"pollinator","Gnaphosidae_sp._1",0.2
155,6,2,0.000655831,"pollinator","Goniozus_sp.",0.2
156,3,6,0.000189945,"pollinator","Halictus_fulvipes",0.2
157,4,4,5.10526e-05,"pollinator","Holepyris_sp.",0.2
158,20,5,0.000157581,"pollinator","Hylaeus_ater",0.2
159,13,3,0.000594459,"pollinator","Hylaeus_hohmanni",0.2
160,3,1,0.000276577,"pollinator","Hylaeus_sp.",0.2
161,24,1,0.000236807,"pollinator","Hym._Waiting<85>.",0.2
162,18,7,0.000388747,"pollinator","Lasioglossum_arctifrons",0.2
163,3,2,0.00102151,"pollinator","Lasioglossum_loetum",0.2
163,14,3,0.0014273,"pollinator","Lasioglossum_loetum",0.2
163,4,4,5.10526e-05,"pollinator","Lasioglossum_loetum",0.2
163,14,5,6.14114e-05,"pollinator","Lasioglossum_loetum",0.2
163,2,6,0.00445243,"pollinator","Lasioglossum_loetum",0.2
163,2,7,0.00107805,"pollinator","Lasioglossum_loetum",0.2
164,3,1,0.0005608,"pollinator","Lasioglossum_phoenicurum",0.2
165,3,3,0.00218974,"pollinator","Lasioglossum_viride",0.2
165,3,4,0.000786683,"pollinator","Lasioglossum_viride",0.2
165,3,5,0.0014523,"pollinator","Lasioglossum_viride",0.2
165,3,6,0.0103842,"pollinator","Lasioglossum_viride",0.2
165,3,7,0.00162045,"pollinator","Lasioglossum_viride",0.2
166,11,5,0.000454163,"pollinator","Leptochilus_cruentatus",0.2
167,1,4,2.86124e-05,"pollinator","Leptochilus_eatoni",0.2
167,8,5,5.43954e-05,"pollinator","Leptochilus_eatoni",0.2
168,5,2,0.00237823,"pollinator","Leptochilus_fortunatus",0.2
169,2,7,6.56928e-05,"pollinator","Linnaemyia_soror",0.2
170,9,1,0.00182328,"pollinator","Lucilia_sericata",0.2
170,3,2,0.00476618,"pollinator","Lucilia_sericata",0.2
170,13,3,0.000682432,"pollinator","Lucilia_sericata",0.2
170,2,4,0.000590577,"pollinator","Lucilia_sericata",0.2
170,4,6,0.00103843,"pollinator","Lucilia_sericata",0.2
170,2,7,0.000520106,"pollinator","Lucilia_sericata",0.2
171,1,1,0.00037221,"pollinator","Lucilia_sp._1",0.2
