"layer_from","layer_to","module","mean_distance","turnover","trial"
1,3,"3",244280.590775,0.133333333333333,149
1,3,"3",244280.590775,0,554
1,3,"3",244280.590775,0.0555555555555556,583
1,3,"3",244280.590775,0.0588235294117647,531
1,3,"3",244280.590775,0.0714285714285714,236
1,3,"3",244280.590775,0,722
1,3,"3",244280.590775,0.0833333333333333,103
1,3,"3",244280.590775,0.0714285714285714,132
1,3,"3",244280.590775,0,80
1,3,"3",244280.590775,0,618
1,3,"3",244280.590775,0,514
1,3,"3",244280.590775,0.1875,757
1,3,"3",244280.590775,0.133333333333333,705
1,3,"3",244280.590775,0.0666666666666667,1000
1,3,"3",244280.590775,0,624
1,3,"3",244280.590775,0.117647058823529,358
1,3,"3",244280.590775,0.153846153846154,11
1,3,"3",244280.590775,0,549
1,3,"3",244280.590775,0.0666666666666667,254
1,3,"3",244280.590775,0.0625,173
1,3,"3",244280.590775,0,983
1,3,"3",244280.590775,0,150
1,3,"3",244280.590775,0,555
1,3,"3",244280.590775,0.0625,584
1,3,"3",244280.590775,0.0666666666666667,532
1,3,"3",244280.590775,0,237
1,3,"3",244280.590775,0,723
1,3,"3",244280.590775,0.0625,104
1,3,"3",244280.590775,0.142857142857143,133
1,3,"3",244280.590775,0.0588235294117647,81
1,3,"3",244280.590775,0.125,619
1,3,"3",244280.590775,0.0625,515
1,3,"3",244280.590775,0.133333333333333,758
1,3,"3",244280.590775,0.0625,191
1,3,"3",244280.590775,0.111111111111111,87
1,3,"3",244280.590775,0.125,625
1,3,"3",244280.590775,0.1875,359
1,3,"3",244280.590775,0.0666666666666667,602
1,3,"3",244280.590775,0.133333333333333,550
1,3,"3",244280.590775,0.0625,255
1,3,"3",244280.590775,0.142857142857143,174
1,3,"3",244280.590775,0,365
1,3,"3",244280.590775,0.0625,203
1,3,"3",244280.590775,0.0588235294117647,556
1,3,"3",244280.590775,0.0666666666666667,585
1,3,"3",244280.590775,0.0666666666666667,533
1,3,"3",244280.590775,0,776
1,3,"3",244280.590775,0,209
1,3,"3",244280.590775,0,105
1,3,"3",244280.590775,0.125,186
1,3,"3",244280.590775,0,82
1,3,"3",244280.590775,0,782
1,3,"3",244280.590775,0.117647058823529,273
1,3,"3",244280.590775,0.0666666666666667,759
1,3,"3",244280.590775,0.0666666666666667,192
1,3,"3",244280.590775,0.142857142857143,88
1,3,"3",244280.590775,0,788
1,3,"3",244280.590775,0.0625,360
1,3,"3",244280.590775,0.1875,603
1,3,"3",244280.590775,0.0555555555555556,198
1,3,"3",244280.590775,0.1875,256
1,3,"3",244280.590775,0,175
1,3,"3",244280.590775,0.0714285714285714,285
1,3,"3",244280.590775,0,204
1,3,"3",244280.590775,0.0666666666666667,557
1,3,"3",244280.590775,0.0833333333333333,586
1,3,"3",244280.590775,0,534
1,3,"3",244280.590775,0.0714285714285714,777
1,3,"3",244280.590775,0.0666666666666667,210
1,3,"3",244280.590775,0.153846153846154,106
1,3,"3",244280.590775,0,187
1,3,"3",244280.590775,0.0555555555555556,83
1,3,"3",244280.590775,0,783
1,3,"3",244280.590775,0,274
1,3,"3",244280.590775,0,760
1,3,"3",244280.590775,0.0714285714285714,193
1,3,"3",244280.590775,0.117647058823529,89
1,3,"3",244280.590775,0.0588235294117647,789
1,3,"3",244280.590775,0.125,361
1,3,"3",244280.590775,0,604
1,3,"3",244280.590775,0.0625,199
1,3,"3",244280.590775,0,257
1,3,"3",244280.590775,0.0666666666666667,176
1,3,"3",244280.590775,0.0714285714285714,286
1,3,"3",244280.590775,0,205
1,3,"3",244280.590775,0.153846153846154,558
1,3,"3",244280.590775,0.0666666666666667,587
1,3,"3",244280.590775,0.0666666666666667,535
1,3,"3",244280.590775,0.133333333333333,778
1,3,"3",244280.590775,0,211
1,3,"3",244280.590775,0,107
1,3,"3",244280.590775,0.0625,188
1,3,"3",244280.590775,0,84
1,3,"3",244280.590775,0,784
1,3,"3",244280.590775,0.0666666666666667,275
1,3,"3",244280.590775,0,761
1,3,"3",244280.590775,0.0625,194
1,3,"3",244280.590775,0.142857142857143,90
1,3,"3",244280.590775,0,790
1,3,"3",244280.590775,0.0666666666666667,362
1,3,"3",244280.590775,0.0714285714285714,605
1,3,"3",244280.590775,0.0769230769230769,200
1,3,"3",244280.590775,0.133333333333333,258
1,3,"3",244280.590775,0.0555555555555556,177
1,3,"3",244280.590775,0.0714285714285714,287
1,3,"3",244280.590775,0.125,206
1,3,"3",244280.590775,0,559
1,3,"3",244280.590775,0,588
1,3,"3",244280.590775,0.0666666666666667,536
1,3,"3",244280.590775,0.0666666666666667,779
1,3,"3",244280.590775,0.0666666666666667,212
1,3,"3",244280.590775,0.0833333333333333,108
1,3,"3",244280.590775,0.0588235294117647,189
1,3,"3",244280.590775,0.0625,85
1,3,"3",244280.590775,0.0714285714285714,785
1,3,"3",244280.590775,0.0769230769230769,276
1,3,"3",244280.590775,0,762
1,3,"3",244280.590775,0,195
1,3,"3",244280.590775,0.0625,91
1,3,"3",244280.590775,0,791
1,3,"3",244280.590775,0.125,363
1,3,"3",244280.590775,0.0666666666666667,606
1,3,"3",244280.590775,0.142857142857143,201
1,3,"3",244280.590775,0.0769230769230769,259
1,3,"3",244280.590775,0.0625,178
1,3,"3",244280.590775,0.0769230769230769,288
1,3,"3",244280.590775,0,207
1,3,"3",244280.590775,0.0666666666666667,560
1,3,"3",244280.590775,0.111111111111111,589
1,3,"3",244280.590775,0.125,537
1,3,"3",244280.590775,0.0714285714285714,780
1,3,"3",244280.590775,0.0769230769230769,213
1,3,"3",244280.590775,0,109
1,3,"3",244280.590775,0,190
1,3,"3",244280.590775,0.133333333333333,86
1,3,"3",244280.590775,0.0625,786
1,3,"3",244280.590775,0.125,277
1,3,"3",244280.590775,0,763
1,3,"3",244280.590775,0.285714285714286,196
1,3,"3",244280.590775,0.0625,92
1,3,"3",244280.590775,0,792
1,3,"3",244280.590775,0,364
1,3,"3",244280.590775,0.0769230769230769,607
1,3,"3",244280.590775,0,202
1,3,"3",244280.590775,0,260
1,3,"3",244280.590775,0,179
1,3,"3",244280.590775,0.0555555555555556,289
1,3,"3",244280.590775,0.0625,208
1,3,"3",244280.590775,0.133333333333333,561
1,3,"3",244280.590775,0,590
1,3,"3",244280.590775,0,538
1,3,"3",244280.590775,0,781
1,3,"3",244280.590775,0.117647058823529,214
1,3,"3",244280.590775,0,110
1,3,"3",244280.590775,0,596
1,3,"3",244280.590775,0,301
1,3,"3",244280.590775,0,787
1,3,"3",244280.590775,0,278
1,3,"3",244280.590775,0,764
1,3,"3",244280.590775,0.0625,197
1,3,"3",244280.590775,0.0666666666666667,93
1,3,"3",244280.590775,0.133333333333333,793
1,3,"3",244280.590775,0.0526315789473684,284
1,3,"3",244280.590775,0.0666666666666667,608
1,3,"3",244280.590775,0.0666666666666667,822
1,3,"3",244280.590775,0,261
1,3,"3",244280.590775,0.0666666666666667,180
1,3,"3",244280.590775,0,290
1,3,"3",244280.590775,0.0714285714285714,319
1,3,"3",244280.590775,0.0588235294117647,562
1,3,"3",244280.590775,0.0588235294117647,591
1,3,"3",244280.590775,0,296
1,3,"3",244280.590775,0,1
1,3,"3",244280.590775,0.214285714285714,215
1,3,"3",244280.590775,0.0588235294117647,111
1,3,"3",244280.590775,0,597
1,3,"3",244280.590775,0.0769230769230769,302
1,3,"3",244280.590775,0,840
1,3,"3",244280.590775,0.125,279
1,3,"3",244280.590775,0.117647058823529,765
1,3,"3",244280.590775,0.0666666666666667,817
1,3,"3",244280.590775,0,94
1,3,"3",244280.590775,0.0625,794
1,3,"3",244280.590775,0.142857142857143,96
1,3,"3",244280.590775,0,314
1,3,"3",244280.590775,0,823
1,3,"3",244280.590775,0.0666666666666667,262
1,3,"3",244280.590775,0.142857142857143,181
1,3,"3",244280.590775,0,291
1,3,"3",244280.590775,0.0666666666666667,320
1,3,"3",244280.590775,0,563
1,3,"3",244280.590775,0,592
1,3,"3",244280.590775,0.0625,297
1,3,"3",244280.590775,0,835
1,3,"3",244280.590775,0.125,216
1,3,"3",244280.590775,0.0588235294117647,112
1,3,"3",244280.590775,0,598
1,3,"3",244280.590775,0,303
1,3,"3",244280.590775,0,841
1,3,"3",244280.590775,0.0625,280
1,3,"3",244280.590775,0.235294117647059,766
1,3,"3",244280.590775,0.117647058823529,818
1,3,"3",244280.590775,0.0769230769230769,95
1,3,"3",244280.590775,0.0714285714285714,795
1,3,"3",244280.590775,0.142857142857143,97
1,3,"3",244280.590775,0.133333333333333,315
1,3,"3",244280.590775,0.266666666666667,824
1,3,"3",244280.590775,0.0625,263
1,3,"3",244280.590775,0,182
1,3,"3",244280.590775,0,292
1,3,"3",244280.590775,0.230769230769231,321
1,3,"3",244280.590775,0,564
1,3,"3",244280.590775,0.153846153846154,593
1,3,"3",244280.590775,0,298
1,3,"3",244280.590775,0,836
1,3,"3",244280.590775,0.0625,217
1,3,"3",244280.590775,0.125,113
1,3,"3",244280.590775,0,599
1,3,"3",244280.590775,0.0666666666666667,304
1,3,"3",244280.590775,0,842
1,3,"3",244280.590775,0,281
1,3,"3",244280.590775,0,767
1,3,"3",244280.590775,0.0555555555555556,819
1,3,"3",244280.590775,0.0666666666666667,769
1,3,"3",244280.590775,0,796
1,3,"3",244280.590775,0.0625,98
1,3,"3",244280.590775,0.0588235294117647,316
1,3,"3",244280.590775,0.25,825
1,3,"3",244280.590775,0,264
1,3,"3",244280.590775,0.0666666666666667,183
1,3,"3",244280.590775,0.0666666666666667,293
1,3,"3",244280.590775,0.0625,322
1,3,"3",244280.590775,0,565
1,3,"3",244280.590775,0,594
1,3,"3",244280.590775,0.0625,299
1,3,"3",244280.590775,0.0625,837
1,3,"3",244280.590775,0.0666666666666667,218
1,3,"3",244280.590775,0.117647058823529,114
1,3,"3",244280.590775,0,600
1,3,"3",244280.590775,0.0625,305
1,3,"3",244280.590775,0.214285714285714,843
1,3,"3",244280.590775,0,282
1,3,"3",244280.590775,0,768
1,3,"3",244280.590775,0,820
1,3,"3",244280.590775,0.0625,770
1,3,"3",244280.590775,0.0769230769230769,797
1,3,"3",244280.590775,0.266666666666667,313
1,3,"3",244280.590775,0.214285714285714,317
1,3,"3",244280.590775,0,826
1,3,"3",244280.590775,0,265
1,3,"3",244280.590775,0,184
1,3,"3",244280.590775,0,294
1,3,"3",244280.590775,0.0714285714285714,323
1,3,"3",244280.590775,0,566
1,3,"3",244280.590775,0.0714285714285714,595
1,3,"3",244280.590775,0.0714285714285714,300
1,3,"3",244280.590775,0.133333333333333,838
1,3,"3",244280.590775,0.0714285714285714,219
1,3,"3",244280.590775,0.0769230769230769,115
1,3,"3",244280.590775,0.0666666666666667,601
1,3,"3",244280.590775,0.0555555555555556,306
1,3,"3",244280.590775,0.0666666666666667,844
1,3,"3",244280.590775,0.133333333333333,283
1,3,"3",244280.590775,0.133333333333333,810
1,3,"3",244280.590775,0,821
1,3,"3",244280.590775,0.0555555555555556,771
1,3,"3",244280.590775,0.0588235294117647,798
1,3,"3",244280.590775,0.0625,773
1,3,"3",244280.590775,0,318
1,3,"3",244280.590775,0.153846153846154,827
1,3,"3",244280.590775,0,266
1,3,"3",244280.590775,0.0714285714285714,185
1,3,"3",244280.590775,0.0625,295
1,3,"3",244280.590775,0,324
1,3,"3",244280.590775,0.0769230769230769,567
1,3,"3",244280.590775,0,272
1,3,"3",244280.590775,0.0625,828
1,3,"3",244280.590775,0.0769230769230769,839
1,3,"3",244280.590775,0.176470588235294,571
1,3,"3",244280.590775,0,573
1,3,"3",244280.590775,0,816
1,3,"3",244280.590775,0.0714285714285714,307
1,3,"3",244280.590775,0,568
1,3,"3",244280.590775,0.0666666666666667,309
1,3,"3",244280.590775,0.0714285714285714,570
1,3,"3",244280.590775,0,311
1,3,"3",244280.590775,0.0714285714285714,772
1,3,"3",244280.590775,0.117647058823529,799
1,3,"3",244280.590775,0.0555555555555556,774
1,3,"3",244280.590775,0.0555555555555556,308
1,3,"3",244280.590775,0.0666666666666667,569
1,3,"3",244280.590775,0,267
1,3,"3",244280.590775,0.0555555555555556,805
1,3,"3",244280.590775,0.153846153846154,269
1,3,"3",244280.590775,0.0769230769230769,834
1,3,"3",244280.590775,0,800
1,3,"3",244280.590775,0.0588235294117647,811
1,3,"3",244280.590775,0.133333333333333,829
1,3,"3",244280.590775,0,813
1,3,"3",244280.590775,0.133333333333333,572
1,3,"3",244280.590775,0.0769230769230769,815
1,3,"3",244280.590775,0.0588235294117647,270
1,3,"3",244280.590775,0,808
1,3,"3",244280.590775,0,801
1,3,"3",244280.590775,0.117647058823529,310
1,3,"3",244280.590775,0.0625,830
1,3,"3",244280.590775,0,312
1,3,"3",244280.590775,0,832
1,3,"3",244280.590775,0,807
1,3,"3",244280.590775,0.0625,775
1,3,"3",244280.590775,0,809
1,3,"3",244280.590775,0.133333333333333,802
1,3,"3",244280.590775,0.142857142857143,268
1,3,"3",244280.590775,0,806
1,3,"3",244280.590775,0.0666666666666667,804
1,3,"3",244280.590775,0,833
1,3,"3",244280.590775,0.0666666666666667,803
1,3,"3",244280.590775,0,812
1,3,"3",244280.590775,0.125,271
1,3,"3",244280.590775,0.117647058823529,814
1,3,"3",244280.590775,0.0588235294117647,831
1,6,"15",390008.86975,0,564
1,6,"15",390008.86975,0.0714285714285714,845
1,6,"15",390008.86975,0.0714285714285714,330
1,6,"15",390008.86975,0,565
1,6,"15",390008.86975,0.0714285714285714,583
1,6,"15",390008.86975,0.0833333333333333,324
1,6,"15",390008.86975,0,562
1,6,"15",390008.86975,0.133333333333333,328
1,6,"15",390008.86975,0.133333333333333,589
1,6,"15",390008.86975,0,591
1,6,"15",390008.86975,0.0714285714285714,325
1,6,"15",390008.86975,0,244
1,6,"15",390008.86975,0.0769230769230769,563
1,6,"15",390008.86975,0,545
1,6,"15",390008.86975,0,329
1,6,"15",390008.86975,0,331
1,6,"15",390008.86975,0.0666666666666667,585
1,6,"15",390008.86975,0,180
1,6,"15",390008.86975,0.0588235294117647,846
1,6,"15",390008.86975,0,695
1,6,"15",390008.86975,0,175
1,6,"15",390008.86975,0,566
1,6,"15",390008.86975,0.153846153846154,557
1,6,"15",390008.86975,0,584
1,6,"15",390008.86975,0,586
1,6,"15",390008.86975,0.0625,579
1,6,"15",390008.86975,0,588
1,6,"15",390008.86975,0,696
1,6,"15",390008.86975,0.0769230769230769,590
1,6,"15",390008.86975,0,567
1,6,"15",390008.86975,0.0714285714285714,592
1,6,"15",390008.86975,0,326
1,6,"15",390008.86975,0.0714285714285714,245
1,6,"15",390008.86975,0,596
1,6,"15",390008.86975,0,546
1,6,"15",390008.86975,0.0714285714285714,249
1,6,"15",390008.86975,0.0769230769230769,332
1,6,"15",390008.86975,0,251
1,6,"15",390008.86975,0,181
1,6,"15",390008.86975,0.0769230769230769,847
1,6,"15",390008.86975,0,581
1,6,"15",390008.86975,0.166666666666667,176
1,6,"15",390008.86975,0,851
1,6,"15",390008.86975,0,558
1,6,"15",390008.86975,0,853
1,6,"15",390008.86975,0.0769230769230769,587
1,6,"15",390008.86975,0,182
1,6,"15",390008.86975,0.142857142857143,857
1,6,"15",390008.86975,0.0833333333333333,697
1,6,"15",390008.86975,0.0625,859
1,6,"15",390008.86975,0,568
1,6,"15",390008.86975,0,593
1,6,"15",390008.86975,0,327
1,6,"15",390008.86975,0,246
1,6,"15",390008.86975,0,597
1,6,"15",390008.86975,0.0714285714285714,547
1,6,"15",390008.86975,0.0769230769230769,250
1,6,"15",390008.86975,0,333
1,6,"15",390008.86975,0,252
1,6,"15",390008.86975,0,580
1,6,"15",390008.86975,0,848
1,6,"15",390008.86975,0,582
1,6,"15",390008.86975,0.0666666666666667,177
1,6,"15",390008.86975,0.0714285714285714,852
1,6,"15",390008.86975,0,559
1,6,"15",390008.86975,0,854
1,6,"15",390008.86975,0,158
1,6,"15",390008.86975,0.0714285714285714,183
1,6,"15",390008.86975,0.0666666666666667,858
1,6,"15",390008.86975,0.0666666666666667,698
1,6,"15",390008.86975,0.133333333333333,860
1,6,"15",390008.86975,0.0714285714285714,569
1,6,"15",390008.86975,0,594
1,6,"15",390008.86975,0.0625,571
1,6,"15",390008.86975,0,247
1,6,"15",390008.86975,0.0833333333333333,598
1,6,"15",390008.86975,0,548
1,6,"15",390008.86975,0,600
1,6,"15",390008.86975,0.0714285714285714,334
1,6,"15",390008.86975,0.0714285714285714,253
1,6,"15",390008.86975,0.153846153846154,336
1,6,"15",390008.86975,0,849
1,6,"15",390008.86975,0.142857142857143,338
1,6,"15",390008.86975,0.0625,178
1,6,"15",390008.86975,0.0714285714285714,340
1,6,"15",390008.86975,0,560
1,6,"15",390008.86975,0,855
1,6,"15",390008.86975,0,159
1,6,"15",390008.86975,0,184
1,6,"15",390008.86975,0,161
1,6,"15",390008.86975,0.0769230769230769,699
1,6,"15",390008.86975,0,861
1,6,"15",390008.86975,0.0666666666666667,570
1,6,"15",390008.86975,0,595
1,6,"15",390008.86975,0,572
1,6,"15",390008.86975,0,248
1,6,"15",390008.86975,0.0769230769230769,599
1,6,"15",390008.86975,0,549
1,6,"15",390008.86975,0.0714285714285714,601
1,6,"15",390008.86975,0.0769230769230769,335
1,6,"15",390008.86975,0,254
1,6,"15",390008.86975,0.0714285714285714,337
1,6,"15",390008.86975,0,850
1,6,"15",390008.86975,0,339
1,6,"15",390008.86975,0.153846153846154,179
1,6,"15",390008.86975,0,341
1,6,"15",390008.86975,0,561
1,6,"15",390008.86975,0,856
1,6,"15",390008.86975,0,160
1,6,"15",390008.86975,0,185
1,6,"15",390008.86975,0.133333333333333,162
1,6,"15",390008.86975,0.0714285714285714,700
1,6,"15",390008.86975,0.0666666666666667,862
1,6,"15",390008.86975,0,544
1,6,"15",390008.86975,0,220
1,6,"15",390008.86975,0.0769230769230769,573
1,6,"15",390008.86975,0.0666666666666667,706
1,6,"15",390008.86975,0.0555555555555556,550
1,6,"15",390008.86975,0.0714285714285714,197
1,6,"15",390008.86975,0.133333333333333,602
1,6,"15",390008.86975,0.0666666666666667,174
1,6,"15",390008.86975,0,255
1,6,"15",390008.86975,0.0714285714285714,556
1,6,"15",390008.86975,0,203
1,6,"15",390008.86975,0,533
1,6,"15",390008.86975,0.133333333333333,313
1,6,"15",390008.86975,0,342
1,6,"15",390008.86975,0,290
1,6,"15",390008.86975,0,238
1,6,"15",390008.86975,0.0769230769230769,539
1,6,"15",390008.86975,0.0714285714285714,724
1,6,"15",390008.86975,0,163
1,6,"15",390008.86975,0.0666666666666667,701
1,6,"15",390008.86975,0,863
1,6,"15",390008.86975,0.0769230769230769,192
1,6,"15",390008.86975,0.0714285714285714,221
1,6,"15",390008.86975,0,574
1,6,"15",390008.86975,0,707
1,6,"15",390008.86975,0,551
1,6,"15",390008.86975,0.117647058823529,198
1,6,"15",390008.86975,0.1875,603
1,6,"15",390008.86975,0.0625,308
1,6,"15",390008.86975,0,256
1,6,"15",390008.86975,0,690
1,6,"15",390008.86975,0.0769230769230769,204
1,6,"15",390008.86975,0.142857142857143,534
1,6,"15",390008.86975,0,314
1,6,"15",390008.86975,0.0769230769230769,343
1,6,"15",390008.86975,0.142857142857143,291
1,6,"15",390008.86975,0,239
1,6,"15",390008.86975,0,540
1,6,"15",390008.86975,0,725
1,6,"15",390008.86975,0.0769230769230769,164
1,6,"15",390008.86975,0.153846153846154,702
1,6,"15",390008.86975,0,864
1,6,"15",390008.86975,0.0714285714285714,193
1,6,"15",390008.86975,0,222
1,6,"15",390008.86975,0.0769230769230769,575
1,6,"15",390008.86975,0.142857142857143,708
1,6,"15",390008.86975,0,552
1,6,"15",390008.86975,0,199
1,6,"15",390008.86975,0,604
1,6,"15",390008.86975,0,309
1,6,"15",390008.86975,0,257
1,6,"15",390008.86975,0.153846153846154,691
1,6,"15",390008.86975,0,205
1,6,"15",390008.86975,0,535
1,6,"15",390008.86975,0,315
1,6,"15",390008.86975,0,344
1,6,"15",390008.86975,0.0769230769230769,292
1,6,"15",390008.86975,0.0769230769230769,240
1,6,"15",390008.86975,0.0625,541
1,6,"15",390008.86975,0.0625,726
1,6,"15",390008.86975,0.285714285714286,165
1,6,"15",390008.86975,0,703
1,6,"15",390008.86975,0.0833333333333333,865
1,6,"15",390008.86975,0.0714285714285714,194
1,6,"15",390008.86975,0.0625,223
1,6,"15",390008.86975,0,576
1,6,"15",390008.86975,0,709
1,6,"15",390008.86975,0.0714285714285714,553
1,6,"15",390008.86975,0,200
1,6,"15",390008.86975,0.0769230769230769,605
1,6,"15",390008.86975,0.0625,310
1,6,"15",390008.86975,0,258
1,6,"15",390008.86975,0,692
1,6,"15",390008.86975,0.0714285714285714,206
1,6,"15",390008.86975,0,536
1,6,"15",390008.86975,0.142857142857143,316
1,6,"15",390008.86975,0,345
1,6,"15",390008.86975,0.214285714285714,293
1,6,"15",390008.86975,0,241
1,6,"15",390008.86975,0.133333333333333,542
1,6,"15",390008.86975,0.0769230769230769,727
1,6,"15",390008.86975,0,166
1,6,"15",390008.86975,0.0714285714285714,704
1,6,"15",390008.86975,0,866
1,6,"15",390008.86975,0,195
1,6,"15",390008.86975,0,224
1,6,"15",390008.86975,0,577
1,6,"15",390008.86975,0,710
1,6,"15",390008.86975,0,554
1,6,"15",390008.86975,0.0769230769230769,201
1,6,"15",390008.86975,0.0714285714285714,606
1,6,"15",390008.86975,0.0714285714285714,311
1,6,"15",390008.86975,0.0769230769230769,259
1,6,"15",390008.86975,0,693
1,6,"15",390008.86975,0.142857142857143,207
1,6,"15",390008.86975,0.0714285714285714,537
1,6,"15",390008.86975,0.0714285714285714,317
1,6,"15",390008.86975,0,346
1,6,"15",390008.86975,0,294
1,6,"15",390008.86975,0.0625,242
1,6,"15",390008.86975,0,543
1,6,"15",390008.86975,0,728
1,6,"15",390008.86975,0.0625,167
1,6,"15",390008.86975,0,705
1,6,"15",390008.86975,0,867
1,6,"15",390008.86975,0.0714285714285714,196
1,6,"15",390008.86975,0,225
1,6,"15",390008.86975,0,578
1,6,"15",390008.86975,0,711
1,6,"15",390008.86975,0.0714285714285714,555
1,6,"15",390008.86975,0.166666666666667,202
1,6,"15",390008.86975,0,607
1,6,"15",390008.86975,0.0769230769230769,312
1,6,"15",390008.86975,0,260
1,6,"15",390008.86975,0.133333333333333,694
1,6,"15",390008.86975,0,208
1,6,"15",390008.86975,0,538
1,6,"15",390008.86975,0,318
1,6,"15",390008.86975,0,347
1,6,"15",390008.86975,0.0625,295
1,6,"15",390008.86975,0,243
1,6,"15",390008.86975,0,191
1,6,"15",390008.86975,0,729
1,6,"15",390008.86975,0,168
1,6,"15",390008.86975,0,301
1,6,"15",390008.86975,0,868
1,6,"15",390008.86975,0,278
1,6,"15",390008.86975,0.0666666666666667,226
1,6,"15",390008.86975,0.0714285714285714,307
1,6,"15",390008.86975,0.0714285714285714,712
