"layer_from","layer_to","ave_distance","turnover","trial"
1,11,390021.0886,0.0909090909090909,31
1,11,390021.0886,0.12,761
1,11,390021.0886,0,261
1,11,390021.0886,0,620
1,11,390021.0886,0.0555555555555556,861
1,11,390021.0886,0.0909090909090909,541
1,11,390021.0886,0,983
1,11,390021.0886,0,501
1,11,390021.0886,0,622
1,11,390021.0886,0,764
1,11,390021.0886,0.157894736842105,725
1,11,390021.0886,0.0909090909090909,623
1,11,390021.0886,0,510
1,11,390021.0886,0,545
1,11,390021.0886,0,968
1,11,390021.0886,0.0434782608695652,267
1,11,390021.0886,0,182
1,11,390021.0886,0.136363636363636,466
1,11,390021.0886,0,567
1,11,390021.0886,0,40
1,11,390021.0886,0,810
1,11,390021.0886,0,971
1,11,390021.0886,0.05,264
1,11,390021.0886,0,286
1,11,390021.0886,0,914
1,11,390021.0886,0.0476190476190476,998
1,11,390021.0886,0,611
1,11,390021.0886,0,974
1,11,390021.0886,0,999
1,11,390021.0886,0,371
1,11,390021.0886,0,756
1,11,390021.0886,0.0555555555555556,835
1,11,390021.0886,0,614
1,11,390021.0886,0,977
1,11,390021.0886,0,855
1,11,390021.0886,0,393
1,11,390021.0886,0.1,211
1,11,390021.0886,0,844
1,11,390021.0886,0,824
1,11,390021.0886,0,967
1,11,390021.0886,0,980
1,11,390021.0886,0,666
1,11,390021.0886,0,866
1,11,390021.0886,0.0769230769230769,626
1,11,390021.0886,0.0476190476190476,821
1,11,390021.0886,0,547
1,11,390021.0886,0.05,763
1,11,390021.0886,0.0769230769230769,882
1,11,390021.0886,0,823
1,11,390021.0886,0.142857142857143,932
1,11,390021.0886,0,831
1,11,390021.0886,0,850
1,11,390021.0886,0.0526315789473684,973
1,11,390021.0886,0,986
1,11,390021.0886,0,389
1,11,390021.0886,0,471
1,11,390021.0886,0,853
1,11,390021.0886,0,607
1,11,390021.0886,0.0416666666666667,815
1,11,390021.0886,0.0384615384615385,203
1,11,390021.0886,0,989
1,11,390021.0886,0,184
1,11,390021.0886,0,876
1,11,390021.0886,0,996
1,11,390021.0886,0.0555555555555556,199
1,11,390021.0886,0.0434782608695652,871
1,11,390021.0886,0,266
1,11,390021.0886,0,845
1,11,390021.0886,0,766
1,11,390021.0886,0.0434782608695652,846
1,11,390021.0886,0,632
1,11,390021.0886,0,762
1,11,390021.0886,0.0833333333333333,875
1,11,390021.0886,0.0454545454545455,995
1,11,390021.0886,0.04,816
1,11,390021.0886,0,568
1,11,390021.0886,0,609
1,11,390021.0886,0,811
1,11,390021.0886,0.0357142857142857,990
1,11,390021.0886,0,765
1,11,390021.0886,0.08,287
1,11,390021.0886,0,934
1,11,390021.0886,0,612
1,11,390021.0886,0,987
1,11,390021.0886,0,202
1,11,390021.0886,0,988
1,11,390021.0886,0.0434782608695652,627
1,11,390021.0886,0,822
1,11,390021.0886,0,608
1,11,390021.0886,0,776
1,11,390021.0886,0.05,210
1,11,390021.0886,0.0434782608695652,628
1,11,390021.0886,0,991
1,11,390021.0886,0,933
1,11,390021.0886,0,200
1,11,390021.0886,0,825
1,11,390021.0886,0,369
1,11,390021.0886,0.0476190476190476,208
1,11,390021.0886,0,994
1,11,390021.0886,0,372
1,11,390021.0886,0.0384615384615385,467
1,11,390021.0886,0.0416666666666667,209
1,11,390021.0886,0.0384615384615385,548
1,11,390021.0886,0,204
1,11,390021.0886,0.0869565217391304,848
1,11,390021.0886,0,185
1,11,390021.0886,0,569
1,11,390021.0886,0.0909090909090909,832
1,11,390021.0886,0,851
1,11,390021.0886,0,201
1,11,390021.0886,0.0434782608695652,767
1,11,390021.0886,0,667
1,11,390021.0886,0,867
1,11,390021.0886,0,473
1,11,390021.0886,0,289
1,11,390021.0886,0,828
1,11,390021.0886,0,868
1,11,390021.0886,0,812
1,11,390021.0886,0,468
1,11,390021.0886,0,849
1,11,390021.0886,0,771
1,11,390021.0886,0,472
1,11,390021.0886,0.0434782608695652,813
1,11,390021.0886,0,873
1,11,390021.0886,0,390
1,11,390021.0886,0,668
1,11,390021.0886,0.0476190476190476,768
1,11,390021.0886,0,827
1,11,390021.0886,0.0416666666666667,391
1,11,390021.0886,0,549
1,11,390021.0886,0,205
1,11,390021.0886,0,769
1,11,390021.0886,0,992
1,11,390021.0886,0,826
1,11,390021.0886,0,935
1,11,390021.0886,0.0952380952380952,872
1,11,390021.0886,0.0416666666666667,774
1,11,390021.0886,0.04,773
1,11,390021.0886,0.0869565217391304,775
1,11,390021.0886,0,854
1,11,390021.0886,0.0909090909090909,469
1,11,390021.0886,0,570
1,11,390021.0886,0.05,829
1,11,390021.0886,0,869
1,11,390021.0886,0.0769230769230769,847
1,11,390021.0886,0,852
1,11,390021.0886,0.0434782608695652,288
1,11,390021.0886,0,833
1,11,390021.0886,0,669
1,11,390021.0886,0.0416666666666667,629
1,11,390021.0886,0.0740740740740741,631
1,11,390021.0886,0.08,672
1,11,390021.0886,0,772
1,11,390021.0886,0,993
1,11,390021.0886,0,830
1,11,390021.0886,0.0833333333333333,671
1,11,390021.0886,0,870
1,11,390021.0886,0.0434782608695652,670
1,11,390021.0886,0,630
1,11,390021.0886,0,206
1,11,390021.0886,0,770
1,11,390021.0886,0.0416666666666667,207
1,2,505.679714,0.590909090909091,461
1,2,505.679714,0.777777777777778,247
1,2,505.679714,0.611111111111111,669
1,2,505.679714,0.75,205
1,2,505.679714,0.666666666666667,582
1,2,505.679714,0.55,832
1,2,505.679714,0.55,568
1,2,505.679714,0.681818181818182,968
1,2,505.679714,0.636363636363636,972
1,2,505.679714,0.590909090909091,242
1,2,505.679714,0.75,179
1,2,505.679714,0.666666666666667,581
1,2,505.679714,0.666666666666667,583
1,2,505.679714,0.777777777777778,538
1,2,505.679714,0.722222222222222,204
1,2,505.679714,0.777777777777778,831
1,2,505.679714,0.7,195
1,2,505.679714,0.6,903
1,2,505.679714,0.722222222222222,178
1,2,505.679714,0.666666666666667,569
1,2,505.679714,0.823529411764706,687
1,2,505.679714,0.611111111111111,248
1,2,505.679714,0.722222222222222,200
1,2,505.679714,0.666666666666667,221
1,2,505.679714,0.571428571428571,243
1,2,505.679714,0.722222222222222,463
1,2,505.679714,0.708333333333333,969
1,2,505.679714,0.5,177
1,2,505.679714,0.619047619047619,902
1,2,505.679714,0.875,190
1,2,505.679714,0.545454545454545,245
1,2,505.679714,0.636363636363636,688
1,2,505.679714,0.526315789473684,199
1,2,505.679714,0.857142857142857,904
1,2,505.679714,0.625,973
1,2,505.679714,0.736842105263158,206
1,2,505.679714,0.625,410
1,2,505.679714,0.681818181818182,201
1,2,505.679714,0.764705882352941,249
1,2,505.679714,0.666666666666667,531
1,2,505.679714,0.619047619047619,546
1,2,505.679714,0.636363636363636,668
1,2,505.679714,0.7,600
1,2,505.679714,0.681818181818182,196
1,2,505.679714,0.764705882352941,239
1,2,505.679714,0.777777777777778,528
1,2,505.679714,0.761904761904762,670
1,2,505.679714,0.590909090909091,240
1,2,505.679714,0.666666666666667,502
1,2,505.679714,0.631578947368421,462
1,2,505.679714,0.619047619047619,974
1,2,505.679714,0.7,194
1,2,505.679714,0.631578947368421,584
1,2,505.679714,0.777777777777778,660
1,2,505.679714,0.631578947368421,222
1,2,505.679714,0.684210526315789,244
1,2,505.679714,0.6,970
1,2,505.679714,0.722222222222222,547
1,2,505.679714,0.611111111111111,540
1,2,505.679714,0.571428571428571,682
1,2,505.679714,0.611111111111111,246
1,2,505.679714,0.526315789473684,529
1,2,505.679714,0.681818181818182,562
1,2,505.679714,0.705882352941177,180
1,2,505.679714,0.619047619047619,704
1,2,505.679714,0.590909090909091,672
1,2,505.679714,0.75,666
1,2,505.679714,0.619047619047619,411
1,2,505.679714,0.619047619047619,250
1,2,505.679714,0.666666666666667,594
1,2,505.679714,0.571428571428571,412
1,2,505.679714,0.695652173913043,707
1,2,505.679714,0.578947368421053,224
1,2,505.679714,0.631578947368421,212
1,2,505.679714,0.6,192
1,2,505.679714,0.6,833
1,2,505.679714,0.625,570
1,2,505.679714,0.736842105263158,530
1,2,505.679714,0.7,537
1,2,505.679714,0.666666666666667,571
1,2,505.679714,0.5,599
1,2,505.679714,0.6,962
1,2,505.679714,0.631578947368421,700
1,2,505.679714,0.666666666666667,539
1,2,505.679714,0.6,701
1,2,505.679714,0.714285714285714,662
1,2,505.679714,0.590909090909091,984
1,2,505.679714,0.65,602
1,2,505.679714,0.545454545454545,198
1,2,505.679714,0.894736842105263,657
1,2,505.679714,0.789473684210526,193
1,2,505.679714,0.681818181818182,665
1,2,505.679714,0.631578947368421,422
1,2,505.679714,0.578947368421053,504
1,2,505.679714,0.590909090909091,202
1,2,505.679714,0.615384615384615,464
1,2,505.679714,0.789473684210526,706
1,2,505.679714,0.625,223
1,2,505.679714,0.7,264
1,2,505.679714,0.7,971
1,2,505.679714,0.833333333333333,548
1,2,505.679714,0.545454545454545,689
1,2,505.679714,0.833333333333333,703
1,2,505.679714,0.619047619047619,905
1,2,505.679714,0.789473684210526,690
1,2,505.679714,0.761904761904762,207
1,2,505.679714,0.6,835
1,2,505.679714,0.722222222222222,975
1,2,505.679714,0.684210526315789,836
1,2,505.679714,0.55,532
1,2,505.679714,0.666666666666667,837
1,2,505.679714,0.722222222222222,251
1,2,505.679714,0.545454545454545,191
1,2,505.679714,0.578947368421053,413
1,2,505.679714,0.578947368421053,656
1,2,505.679714,0.666666666666667,791
1,2,505.679714,0.85,671
1,2,505.679714,0.619047619047619,536
1,2,505.679714,0.722222222222222,678
1,2,505.679714,0.608695652173913,658
1,2,505.679714,0.761904761904762,71
1,2,505.679714,0.578947368421053,175
1,2,505.679714,0.578947368421053,901
1,2,505.679714,0.764705882352941,661
1,2,505.679714,0.6,681
1,2,505.679714,0.722222222222222,601
1,2,505.679714,0.647058823529412,197
1,2,505.679714,0.619047619047619,702
1,2,505.679714,0.764705882352941,541
1,2,505.679714,0.444444444444444,213
1,2,505.679714,0.55,241
1,2,505.679714,0.6,503
1,2,505.679714,0.636363636363636,563
1,2,505.679714,0.619047619047619,181
1,2,505.679714,0.75,705
1,2,505.679714,0.565217391304348,585
1,2,505.679714,0.631578947368421,667
1,2,505.679714,0.85,203
1,2,505.679714,0.681818181818182,465
1,2,505.679714,0.578947368421053,1
1,2,505.679714,0.65,184
1,2,505.679714,0.681818181818182,708
1,2,505.679714,0.65,683
1,2,505.679714,0.736842105263158,427
1,2,505.679714,0.681818181818182,550
1,2,505.679714,0.56,834
1,2,505.679714,0.65,449
1,2,505.679714,0.65,146
1,2,505.679714,0.833333333333333,673
1,2,505.679714,0.619047619047619,572
1,2,505.679714,0.681818181818182,976
1,2,505.679714,0.75,553
1,2,505.679714,0.578947368421053,595
1,2,505.679714,0.681818181818182,838
1,2,505.679714,0.631578947368421,897
1,2,505.679714,0.65,143
1,2,505.679714,0.588235294117647,414
1,2,505.679714,0.782608695652174,597
1,2,505.679714,0.6,840
1,2,505.679714,0.652173913043478,174
1,2,505.679714,0.75,436
1,2,505.679714,0.555555555555556,679
1,2,505.679714,0.619047619047619,256
1,2,505.679714,0.727272727272727,963
1,2,505.679714,0.75,559
1,2,505.679714,0.619047619047619,54
1,2,505.679714,0.619047619047619,480
1,2,505.679714,0.583333333333333,278
1,2,505.679714,0.888888888888889,663
1,2,505.679714,0.666666666666667,985
1,2,505.679714,0.684210526315789,603
1,2,505.679714,0.590909090909091,805
1,2,505.679714,0.590909090909091,57
1,2,505.679714,0.565217391304348,906
1,2,505.679714,0.666666666666667,685
1,2,505.679714,0.761904761904762,423
1,2,505.679714,0.619047619047619,505
1,2,505.679714,0.608695652173913,647
1,2,505.679714,0.571428571428571,183
1,2,505.679714,0.8,445
1,2,505.679714,0.764705882352941,142
1,2,505.679714,0.705882352941177,265
1,2,505.679714,0.619047619047619,871
1,2,505.679714,0.823529411764706,549
1,2,505.679714,0.578947368421053,186
1,2,505.679714,0.5,792
1,2,505.679714,0.578947368421053,590
1,2,505.679714,0.823529411764706,691
1,2,505.679714,0.823529411764706,208
1,2,505.679714,0.625,552
1,2,505.679714,0.714285714285714,189
1,2,505.679714,0.764705882352941,230
1,2,505.679714,0.65,533
1,2,505.679714,0.611111111111111,291
1,2,505.679714,0.684210526315789,252
1,2,505.679714,0.619047619047619,839
1,2,505.679714,0.739130434782609,555
1,2,505.679714,0.5,173
1,2,505.679714,0.521739130434783,476
1,2,505.679714,0.777777777777778,214
1,2,505.679714,0.789473684210526,577
1,2,505.679714,0.727272727272727,981
1,2,505.679714,0.722222222222222,353
1,2,505.679714,0.842105263157895,72
1,2,505.679714,0.521739130434783,176
1,2,505.679714,0.545454545454545,438
1,2,505.679714,0.8125,580
1,2,505.679714,0.722222222222222,419
1,2,505.679714,0.526315789473684,845
1,2,505.679714,0.85,542
1,2,505.679714,0.555555555555556,56
1,2,505.679714,0.611111111111111,441
1,2,505.679714,0.684210526315789,684
1,2,505.679714,0.722222222222222,261
1,2,505.679714,0.681818181818182,867
1,2,505.679714,0.739130434782609,564
1,2,505.679714,0.65,182
1,2,505.679714,0.8,444
1,2,505.679714,0.55,586
1,2,505.679714,0.708333333333333,990
1,2,505.679714,0.714285714285714,425
1,2,505.679714,0.823529411764706,466
1,2,505.679714,0.714285714285714,2
1,2,505.679714,0.75,226
1,2,505.679714,0.684210526315789,709
1,2,505.679714,0.590909090909091,144
1,2,505.679714,0.666666666666667,428
1,2,505.679714,0.619047619047619,551
1,2,505.679714,0.625,5
1,2,505.679714,0.666666666666667,450
1,2,505.679714,0.833333333333333,147
1,2,505.679714,0.75,674
1,2,505.679714,0.45,573
1,2,505.679714,0.636363636363636,977
1,2,505.679714,0.5625,554
1,2,505.679714,0.8,596
1,2,505.679714,0.55,292
1,2,505.679714,0.666666666666667,898
1,2,505.679714,0.636363636363636,677
1,2,505.679714,0.761904761904762,415
1,2,505.679714,0.7,598
1,2,505.679714,0.565217391304348,841
1,2,505.679714,0.888888888888889,295
1,2,505.679714,0.565217391304348,437
1,2,505.679714,0.65,680
1,2,505.679714,0.777777777777778,257
1,2,505.679714,0.619047619047619,964
1,2,505.679714,0.545454545454545,560
1,2,505.679714,0.571428571428571,55
1,2,505.679714,0.652173913043478,481
1,2,505.679714,0.65,279
1,2,505.679714,0.7,664
1,2,505.679714,0.7,986
1,2,505.679714,0.684210526315789,604
1,2,505.679714,0.619047619047619,806
1,2,505.679714,0.65,58
1,2,505.679714,0.6,907
1,2,505.679714,0.75,686
1,2,505.679714,0.75,424
1,2,505.679714,0.611111111111111,506
1,2,505.679714,0.722222222222222,648
1,2,505.679714,0.875,225
1,2,505.679714,0.666666666666667,446
1,2,505.679714,0.7,588
1,2,505.679714,0.8,266
1,2,505.679714,0.631578947368421,872
1,2,505.679714,0.666666666666667,651
1,2,505.679714,0.521739130434783,187
1,2,505.679714,0.736842105263158,793
1,2,505.679714,0.647058823529412,591
1,2,505.679714,0.6,692
1,2,505.679714,0.666666666666667,209
1,2,505.679714,0.764705882352941,471
1,2,505.679714,0.571428571428571,67
1,2,505.679714,0.578947368421053,231
1,2,505.679714,0.722222222222222,534
1,2,505.679714,0.777777777777778,676
1,2,505.679714,0.666666666666667,253
1,2,505.679714,0.6,818
1,2,505.679714,0.590909090909091,556
1,2,505.679714,0.6,234
1,2,505.679714,0.764705882352941,477
1,2,505.679714,0.7,215
1,2,505.679714,0.590909090909091,578
1,2,505.679714,0.666666666666667,982
1,2,505.679714,0.714285714285714,354
1,2,505.679714,0.736842105263158,73
1,2,505.679714,0.631578947368421,297
1,2,505.679714,0.666666666666667,439
1,2,505.679714,0.565217391304348,884
1,2,505.679714,0.705882352941177,420
1,2,505.679714,0.647058823529412,846
1,2,505.679714,0.666666666666667,543
1,2,505.679714,0.666666666666667,319
1,2,505.679714,0.736842105263158,442
1,2,505.679714,0.7,281
1,2,505.679714,0.8125,262
1,2,505.679714,0.619047619047619,868
1,2,505.679714,0.833333333333333,565
1,2,505.679714,0.523809523809524,950
1,2,505.679714,0.578947368421053,60
1,2,505.679714,0.75,587
1,2,505.679714,0.590909090909091,991
1,2,505.679714,0.705882352941177,426
1,2,505.679714,0.636363636363636,467
1,2,505.679714,0.727272727272727,3
1,2,505.679714,0.7,227
1,2,505.679714,0.619047619047619,710
1,2,505.679714,0.666666666666667,145
1,2,505.679714,0.789473684210526,429
1,2,505.679714,0.578947368421053,713
1,2,505.679714,0.65,6
1,2,505.679714,0.722222222222222,451
1,2,505.679714,0.631578947368421,148
1,2,505.679714,0.833333333333333,675
1,2,505.679714,0.65,574
1,2,505.679714,0.555555555555556,978
1,2,505.679714,0.647058823529412,473
1,2,505.679714,0.636363636363636,69
1,2,505.679714,0.666666666666667,293
1,2,505.679714,0.590909090909091,899
1,2,505.679714,0.652173913043478,697
1,2,505.679714,0.571428571428571,416
1,2,505.679714,0.55,820
1,2,505.679714,0.705882352941177,842
1,2,505.679714,0.772727272727273,296
1,2,505.679714,0.789473684210526,479
1,2,505.679714,0.684210526315789,217
1,2,505.679714,0.705882352941177,258
1,2,505.679714,0.833333333333333,965
1,2,505.679714,0.666666666666667,561
1,2,505.679714,0.714285714285714,318
1,2,505.679714,0.714285714285714,482
1,2,505.679714,0.571428571428571,280
1,2,505.679714,0.636363636363636,886
1,2,505.679714,0.65,987
1,2,505.679714,0.777777777777778,605
1,2,505.679714,0.478260869565217,807
1,2,505.679714,0.631578947368421,59
1,2,505.679714,0.666666666666667,908
1,2,505.679714,0.722222222222222,141
1,2,505.679714,0.684210526315789,769
1,2,505.679714,0.6,507
1,2,505.679714,0.65,649
1,2,505.679714,0.75,952
1,2,505.679714,0.75,447
1,2,505.679714,0.571428571428571,589
1,2,505.679714,0.75,267
1,2,505.679714,0.708333333333333,873
1,2,505.679714,0.565217391304348,652
1,2,505.679714,0.714285714285714,188
1,2,505.679714,0.777777777777778,794
1,2,505.679714,0.636363636363636,592
1,2,505.679714,0.391304347826087,693
1,2,505.679714,0.636363636363636,210
1,2,505.679714,0.789473684210526,472
1,2,505.679714,0.5,68
1,2,505.679714,0.736842105263158,232
1,2,505.679714,0.705882352941177,535
1,2,505.679714,0.736842105263158,696
1,2,505.679714,0.714285714285714,254
1,2,505.679714,0.681818181818182,819
1,2,505.679714,0.681818181818182,557
1,2,505.679714,0.7,235
1,2,505.679714,0.611111111111111,478
1,2,505.679714,0.65,216
1,2,505.679714,0.777777777777778,579
1,2,505.679714,0.75,983
1,2,505.679714,0.684210526315789,355
1,2,505.679714,0.65,74
1,2,505.679714,0.6,298
1,2,505.679714,0.6,440
1,2,505.679714,0.523809523809524,885
1,2,505.679714,0.789473684210526,421
1,2,505.679714,0.590909090909091,847
1,2,505.679714,0.85,544
1,2,505.679714,0.75,320
1,2,505.679714,0.565217391304348,443
1,2,505.679714,0.833333333333333,282
1,2,505.679714,0.5625,263
1,2,505.679714,0.565217391304348,869
1,2,505.679714,0.590909090909091,566
1,2,505.679714,0.619047619047619,951
1,2,505.679714,0.578947368421053,61
1,2,505.679714,0.578947368421053,910
1,2,505.679714,0.695652173913043,992
1,2,505.679714,0.652173913043478,629
1,2,505.679714,0.666666666666667,468
1,2,505.679714,0.545454545454545,4
1,2,505.679714,0.625,228
1,2,505.679714,0.764705882352941,711
1,2,505.679714,0.608695652173913,288
1,2,505.679714,0.619047619047619,430
1,2,505.679714,0.764705882352941,714
1,2,505.679714,0.888888888888889,7
1,2,505.679714,0.761904761904762,452
1,2,505.679714,0.727272727272727,149
1,2,505.679714,0.75,695
1,2,505.679714,0.55,575
1,2,505.679714,0.863636363636364,979
1,2,505.679714,0.611111111111111,474
1,2,505.679714,0.5,70
1,2,505.679714,0.833333333333333,294
1,2,505.679714,0.619047619047619,900
1,2,505.679714,0.722222222222222,698
1,2,505.679714,0.578947368421053,417
1,2,505.679714,0.684210526315789,821
1,2,505.679714,0.55,843
1,2,505.679714,0.636363636363636,237
1,2,505.679714,0.666666666666667,155
1,2,505.679714,0.764705882352941,218
1,2,505.679714,0.684210526315789,259
1,2,505.679714,0.8,966
1,2,505.679714,0.565217391304348,764
1,2,505.679714,0.714285714285714,944
1,2,505.679714,0.684210526315789,483
1,2,505.679714,0.75,925
1,2,505.679714,0.722222222222222,887
1,2,505.679714,0.5,988
1,2,505.679714,0.736842105263158,606
1,2,505.679714,0.85,808
1,2,505.679714,0.571428571428571,303
1,2,505.679714,0.888888888888889,909
1,2,505.679714,0.619047619047619,284
1,2,505.679714,0.444444444444444,770
1,2,505.679714,0.5,508
1,2,505.679714,0.684210526315789,650
1,2,505.679714,0.8,953
1,2,505.679714,0.6,448
1,2,505.679714,0.714285714285714,287
1,2,505.679714,0.764705882352941,268
1,2,505.679714,0.476190476190476,874
1,2,505.679714,0.7,653
1,2,505.679714,0.7,492
1,2,505.679714,0.722222222222222,795
1,2,505.679714,0.7,593
1,2,505.679714,0.7,694
1,2,505.679714,0.631578947368421,211
1,2,505.679714,0.434782608695652,716
1,2,505.679714,0.523809523809524,9
1,2,505.679714,0.761904761904762,233
1,2,505.679714,0.666666666666667,918
1,2,505.679714,0.75,132
1,2,505.679714,0.545454545454545,255
1,2,505.679714,0.761904761904762,659
1,2,505.679714,0.684210526315789,558
1,2,505.679714,0.681818181818182,236
1,2,505.679714,0.608695652173913,801
1,2,505.679714,0.7,277
1,2,505.679714,0.736842105263158,883
1,2,505.679714,0.619047619047619,356
1,2,505.679714,0.761904761904762,823
1,2,505.679714,0.571428571428571,75
1,2,505.679714,0.75,299
1,2,505.679714,0.652173913043478,924
1,2,505.679714,0.636363636363636,220
1,2,505.679714,0.571428571428571,523
1,2,505.679714,0.714285714285714,848
1,2,505.679714,0.666666666666667,545
1,2,505.679714,0.571428571428571,321
1,2,505.679714,0.636363636363636,646
1,2,505.679714,0.666666666666667,283
1,2,505.679714,0.789473684210526,889
1,2,505.679714,0.434782608695652,870
1,2,505.679714,0.666666666666667,567
1,2,505.679714,0.684210526315789,185
1,2,505.679714,0.65,62
1,2,505.679714,0.7,911
1,2,505.679714,0.473684210526316,993
1,2,505.679714,0.736842105263158,630
1,2,505.679714,0.608695652173913,469
1,2,505.679714,0.619047619047619,813
1,2,505.679714,0.652173913043478,229
1,2,505.679714,0.6,712
1,2,505.679714,0.5,289
1,2,505.679714,0.65,431
1,2,505.679714,0.5,715
1,2,505.679714,0.631578947368421,8
