"layer_from","layer_to","ave_distance","turnover","trial"
1,10,389081.6723,0.565217391304348,296
1,10,389081.6723,0.551724137931034,901
1,10,389081.6723,0.571428571428571,495
1,10,389081.6723,0.62962962962963,402
1,10,389081.6723,0.620689655172414,464
1,10,389081.6723,0.642857142857143,301
1,10,389081.6723,0.535714285714286,694
1,10,389081.6723,0.607142857142857,575
1,10,389081.6723,0.620689655172414,606
1,10,389081.6723,0.666666666666667,401
1,10,389081.6723,0.566666666666667,818
1,10,389081.6723,0.625,880
1,10,389081.6723,0.586206896551724,681
1,10,389081.6723,0.653846153846154,456
1,10,389081.6723,0.566666666666667,805
1,10,389081.6723,0.620689655172414,81
1,10,389081.6723,0.555555555555556,580
1,10,389081.6723,0.533333333333333,929
1,10,389081.6723,0.607142857142857,293
1,10,389081.6723,0.518518518518518,505
1,10,389081.6723,0.730769230769231,717
1,10,389081.6723,0.653846153846154,729
1,10,389081.6723,0.571428571428571,872
1,10,389081.6723,0.642857142857143,735
1,10,389081.6723,0.6,660
1,10,389081.6723,0.772727272727273,298
1,10,389081.6723,0.518518518518518,422
1,10,389081.6723,0.517241379310345,329
1,10,389081.6723,0.551724137931034,11
1,10,389081.6723,0.586206896551724,766
1,10,389081.6723,0.565217391304348,659
1,10,389081.6723,0.592592592592593,877
1,10,389081.6723,0.555555555555556,372
1,10,389081.6723,0.68,933
1,10,389081.6723,0.615384615384615,197
1,10,389081.6723,0.555555555555556,727
1,10,389081.6723,0.571428571428571,833
1,10,389081.6723,0.483870967741935,496
1,10,389081.6723,0.64,595
1,10,389081.6723,0.6,882
1,10,389081.6723,0.75,551
1,10,389081.6723,0.6,458
1,10,389081.6723,0.772727272727273,171
1,10,389081.6723,0.666666666666667,975
1,10,389081.6723,0.689655172413793,856
1,10,389081.6723,0.466666666666667,445
1,10,389081.6723,0.533333333333333,476
1,10,389081.6723,0.517241379310345,825
1,10,389081.6723,0.586206896551724,887
1,10,389081.6723,0.533333333333333,943
1,10,389081.6723,0.586206896551724,855
1,10,389081.6723,0.5,556
1,10,389081.6723,0.653846153846154,57
1,10,389081.6723,0.620689655172414,574
1,10,389081.6723,0.518518518518518,605
1,10,389081.6723,0.5,923
1,10,389081.6723,0.652173913043478,967
1,10,389081.6723,0.708333333333333,13
1,10,389081.6723,0.551724137931034,973
1,10,389081.6723,0.615384615384615,711
1,10,389081.6723,0.678571428571429,692
1,10,389081.6723,0.62962962962963,423
1,10,389081.6723,0.592592592592593,548
1,10,389081.6723,0.535714285714286,972
1,10,389081.6723,0.62962962962963,654
1,10,389081.6723,0.64,398
1,10,389081.6723,0.633333333333333,928
1,10,389081.6723,0.571428571428571,348
1,10,389081.6723,0.551724137931034,622
1,10,389081.6723,0.517241379310345,584
1,10,389081.6723,0.517241379310345,229
1,10,389081.6723,0.6,977
1,10,389081.6723,0.652173913043478,927
1,10,389081.6723,0.730769230769231,852
1,10,389081.6723,0.5,571
1,10,389081.6723,0.607142857142857,827
1,10,389081.6723,0.6,902
1,10,389081.6723,0.571428571428571,172
1,10,389081.6723,0.535714285714286,53
1,10,389081.6723,0.448275862068966,876
1,10,389081.6723,0.517241379310345,302
1,10,389081.6723,0.548387096774194,726
1,10,389081.6723,0.551724137931034,576
1,10,389081.6723,0.551724137931034,426
1,10,389081.6723,0.653846153846154,969
1,10,389081.6723,0.607142857142857,320
1,10,389081.6723,0.653846153846154,881
1,10,389081.6723,0.642857142857143,64
1,10,389081.6723,0.533333333333333,20
1,10,389081.6723,0.652173913043478,482
1,10,389081.6723,0.551724137931034,924
1,10,389081.6723,0.5,444
1,10,389081.6723,0.653846153846154,930
1,10,389081.6723,0.555555555555556,980
1,10,389081.6723,0.692307692307692,824
1,10,389081.6723,0.615384615384615,718
1,10,389081.6723,0.653846153846154,462
1,10,389081.6723,0.666666666666667,555
1,10,389081.6723,0.555555555555556,437
1,10,389081.6723,0.607142857142857,798
1,10,389081.6723,0.5,823
1,10,389081.6723,0.708333333333333,935
1,10,389081.6723,0.517241379310345,511
1,10,389081.6723,0.68,467
1,10,389081.6723,0.68,904
1,10,389081.6723,0.5,679
1,10,389081.6723,0.642857142857143,878
1,10,389081.6723,0.615384615384615,722
1,10,389081.6723,0.535714285714286,934
1,10,389081.6723,0.533333333333333,578
1,10,389081.6723,0.666666666666667,435
1,10,389081.6723,0.653846153846154,653
1,10,389081.6723,0.62962962962963,890
1,10,389081.6723,0.653846153846154,615
1,10,389081.6723,0.571428571428571,453
1,10,389081.6723,0.576923076923077,914
1,10,389081.6723,0.653846153846154,309
1,10,389081.6723,0.580645161290323,334
1,10,389081.6723,0.538461538461538,608
1,10,389081.6723,0.653846153846154,857
1,10,389081.6723,0.6,601
1,10,389081.6723,0.655172413793103,477
1,10,389081.6723,0.655172413793103,826
1,10,389081.6723,0.607142857142857,888
1,10,389081.6723,0.517241379310345,607
1,10,389081.6723,0.583333333333333,339
1,10,389081.6723,0.625,800
1,10,389081.6723,0.68,58
1,10,389081.6723,0.615384615384615,725
1,10,389081.6723,0.653846153846154,719
1,10,389081.6723,0.555555555555556,544
1,10,389081.6723,0.571428571428571,513
1,10,389081.6723,0.5,438
1,10,389081.6723,0.586206896551724,619
1,10,389081.6723,0.5,712
1,10,389081.6723,0.555555555555556,942
1,10,389081.6723,0.566666666666667,50
1,10,389081.6723,0.592592592592593,549
1,10,389081.6723,0.516129032258065,387
1,10,389081.6723,0.533333333333333,611
1,10,389081.6723,0.642857142857143,892
1,10,389081.6723,0.482758620689655,443
1,10,389081.6723,0.642857142857143,486
1,10,389081.6723,0.533333333333333,386
1,10,389081.6723,0.607142857142857,554
1,10,389081.6723,0.482758620689655,336
1,10,389081.6723,0.433333333333333,55
1,10,389081.6723,0.68,891
1,10,389081.6723,0.6,373
1,10,389081.6723,0.533333333333333,130
1,10,389081.6723,0.555555555555556,915
1,10,389081.6723,0.615384615384615,67
1,10,389081.6723,0.64,173
1,10,389081.6723,0.482758620689655,428
1,10,389081.6723,0.607142857142857,222
1,10,389081.6723,0.555555555555556,484
1,10,389081.6723,0.615384615384615,228
1,10,389081.6723,0.6,459
1,10,389081.6723,0.5,889
1,10,389081.6723,0.571428571428571,515
1,10,389081.6723,0.666666666666667,820
1,10,389081.6723,0.535714285714286,801
1,10,389081.6723,0.642857142857143,65
1,10,389081.6723,0.571428571428571,21
1,10,389081.6723,0.703703703703704,720
1,10,389081.6723,0.666666666666667,514
1,10,389081.6723,0.653846153846154,819
1,10,389081.6723,0.533333333333333,432
1,10,389081.6723,0.538461538461538,613
1,10,389081.6723,0.653846153846154,457
1,10,389081.6723,0.607142857142857,713
1,10,389081.6723,0.653846153846154,625
1,10,389081.6723,0.551724137931034,338
1,10,389081.6723,0.518518518518518,610
1,10,389081.6723,0.5,724
1,10,389081.6723,0.6,481
1,10,389081.6723,0.555555555555556,424
1,10,389081.6723,0.620689655172414,512
1,10,389081.6723,0.642857142857143,518
1,10,389081.6723,0.708333333333333,231
1,10,389081.6723,0.72,25
1,10,389081.6723,0.548387096774194,337
1,10,389081.6723,0.6,374
1,10,389081.6723,0.62962962962963,49
1,10,389081.6723,0.535714285714286,517
1,10,389081.6723,0.555555555555556,230
1,10,389081.6723,0.533333333333333,976
1,10,389081.6723,0.5,978
1,10,389081.6723,0.551724137931034,24
1,10,389081.6723,0.533333333333333,454
1,10,389081.6723,0.566666666666667,516
1,10,389081.6723,0.655172413793103,865
1,10,389081.6723,0.535714285714286,609
1,10,389081.6723,0.586206896551724,23
1,10,389081.6723,0.592592592592593,821
1,10,389081.6723,0.72,129
1,10,389081.6723,0.518518518518518,478
1,10,389081.6723,0.64,864
1,10,389081.6723,0.666666666666667,22
1,10,389081.6723,0.517241379310345,332
1,10,389081.6723,0.586206896551724,465
1,10,389081.6723,0.666666666666667,446
1,10,389081.6723,0.576923076923077,483
1,10,389081.6723,0.64,938
1,10,389081.6723,0.642857142857143,714
1,10,389081.6723,0.53125,545
1,10,389081.6723,0.76,15
1,10,389081.6723,0.551724137931034,557
1,10,389081.6723,0.692307692307692,862
1,10,389081.6723,0.615384615384615,376
1,10,389081.6723,0.615384615384615,226
1,10,389081.6723,0.678571428571429,14
1,10,389081.6723,0.551724137931034,436
1,10,389081.6723,0.615384615384615,866
1,10,389081.6723,0.533333333333333,442
1,10,389081.6723,0.566666666666667,893
1,10,389081.6723,0.62962962962963,936
1,10,389081.6723,0.555555555555556,624
1,10,389081.6723,0.666666666666667,331
1,10,389081.6723,0.666666666666667,225
1,10,389081.6723,0.571428571428571,655
1,10,389081.6723,0.64,54
1,10,389081.6723,0.64,56
1,10,389081.6723,0.76,330
1,10,389081.6723,0.580645161290323,12
1,10,389081.6723,0.533333333333333,66
1,10,389081.6723,0.518518518518518,440
1,10,389081.6723,0.653846153846154,340
1,10,389081.6723,0.551724137931034,16
1,10,389081.6723,0.571428571428571,223
1,10,389081.6723,0.583333333333333,448
1,10,389081.6723,0.571428571428571,553
1,10,389081.6723,0.6,346
1,10,389081.6723,0.535714285714286,335
1,10,389081.6723,0.695652173913043,439
1,10,389081.6723,0.5,858
1,10,389081.6723,0.68,552
1,10,389081.6723,0.555555555555556,434
1,10,389081.6723,0.68,937
1,10,389081.6723,0.642857142857143,451
1,10,389081.6723,0.535714285714286,18
1,10,389081.6723,0.52,487
1,10,389081.6723,0.535714285714286,433
1,10,389081.6723,0.6,614
1,10,389081.6723,0.666666666666667,227
1,10,389081.6723,0.739130434782609,981
1,10,389081.6723,0.571428571428571,620
1,10,389081.6723,0.653846153846154,19
1,10,389081.6723,0.551724137931034,931
1,10,389081.6723,0.555555555555556,715
1,10,389081.6723,0.571428571428571,617
1,10,389081.6723,0.518518518518518,623
1,10,389081.6723,0.580645161290323,449
1,10,389081.6723,0.571428571428571,618
1,10,389081.6723,0.586206896551724,982
1,10,389081.6723,0.620689655172414,375
1,10,389081.6723,0.68,26
1,10,389081.6723,0.481481481481481,441
1,10,389081.6723,0.642857142857143,867
1,10,389081.6723,0.428571428571429,861
1,10,389081.6723,0.62962962962963,28
1,10,389081.6723,0.576923076923077,345
1,10,389081.6723,0.64,27
1,10,389081.6723,0.571428571428571,447
1,10,389081.6723,0.40625,343
1,10,389081.6723,0.653846153846154,616
1,10,389081.6723,0.533333333333333,859
1,10,389081.6723,0.64,344
1,10,389081.6723,0.551724137931034,341
1,10,389081.6723,0.714285714285714,932
1,10,389081.6723,0.535714285714286,333
1,10,389081.6723,0.642857142857143,17
1,10,389081.6723,0.555555555555556,342
1,10,389081.6723,0.62962962962963,452
1,10,389081.6723,0.653846153846154,224
1,10,389081.6723,0.555555555555556,860
1,10,389081.6723,0.64,716
1,10,389081.6723,0.483870967741935,558
1,10,389081.6723,0.533333333333333,863
1,10,389081.6723,0.481481481481481,450
1,11,390021.0886,0.555555555555556,840
1,11,390021.0886,0.481481481481481,959
1,11,390021.0886,0.482758620689655,99
1,11,390021.0886,0.538461538461538,533
1,11,390021.0886,0.5,31
1,11,390021.0886,0.592592592592593,219
1,11,390021.0886,0.586206896551724,958
1,11,390021.0886,0.482758620689655,531
1,11,390021.0886,0.448275862068966,98
1,11,390021.0886,0.592592592592593,957
1,11,390021.0886,0.444444444444444,209
1,11,390021.0886,0.533333333333333,63
1,11,390021.0886,0.482758620689655,113
1,11,390021.0886,0.5,223
1,11,390021.0886,0.482758620689655,207
1,11,390021.0886,0.5,855
1,11,390021.0886,0.535714285714286,643
1,11,390021.0886,0.551724137931034,57
1,11,390021.0886,0.428571428571429,632
1,11,390021.0886,0.448275862068966,630
1,11,390021.0886,0.451612903225806,112
1,11,390021.0886,0.571428571428571,544
1,11,390021.0886,0.6,525
1,11,390021.0886,0.551724137931034,70
1,11,390021.0886,0.62962962962963,695
1,11,390021.0886,0.482758620689655,537
1,11,390021.0886,0.5,74
1,11,390021.0886,0.516129032258065,111
1,11,390021.0886,0.615384615384615,211
1,11,390021.0886,0.517241379310345,535
1,11,390021.0886,0.517241379310345,210
1,11,390021.0886,0.482758620689655,60
1,11,390021.0886,0.419354838709677,204
1,11,390021.0886,0.466666666666667,696
1,11,390021.0886,0.533333333333333,64
1,11,390021.0886,0.555555555555556,960
1,11,390021.0886,0.464285714285714,378
1,11,390021.0886,0.6,72
1,11,390021.0886,0.483870967741935,205
1,11,390021.0886,0.5,527
1,11,390021.0886,0.541666666666667,814
1,11,390021.0886,0.433333333333333,633
1,11,390021.0886,0.482758620689655,246
1,11,390021.0886,0.466666666666667,104
1,11,390021.0886,0.68,208
1,11,390021.0886,0.433333333333333,526
1,11,390021.0886,0.481481481481481,962
1,11,390021.0886,0.481481481481481,530
1,11,390021.0886,0.441176470588235,545
1,11,390021.0886,0.393939393939394,220
1,11,390021.0886,0.535714285714286,382
1,11,390021.0886,0.464285714285714,259
1,11,390021.0886,0.5,244
1,11,390021.0886,0.466666666666667,494
1,11,390021.0886,0.466666666666667,51
1,11,390021.0886,0.482758620689655,7
1,11,390021.0886,0.428571428571429,699
1,11,390021.0886,0.592592592592593,100
1,11,390021.0886,0.466666666666667,62
1,11,390021.0886,0.576923076923077,243
1,11,390021.0886,0.464285714285714,698
1,11,390021.0886,0.423076923076923,75
1,11,390021.0886,0.518518518518518,991
1,11,390021.0886,0.5,218
1,11,390021.0886,0.571428571428571,101
1,11,390021.0886,0.481481481481481,61
1,11,390021.0886,0.551724137931034,55
1,11,390021.0886,0.516129032258065,105
1,11,390021.0886,0.555555555555556,548
1,11,390021.0886,0.5,217
1,11,390021.0886,0.517241379310345,73
1,11,390021.0886,0.592592592592593,379
1,11,390021.0886,0.464285714285714,578
1,11,390021.0886,0.535714285714286,391
1,11,390021.0886,0.444444444444444,247
1,11,390021.0886,0.538461538461538,4
1,11,390021.0886,0.555555555555556,185
1,11,390021.0886,0.5,534
1,11,390021.0886,0.516129032258065,103
1,11,390021.0886,0.48,390
1,11,390021.0886,0.518518518518518,627
1,11,390021.0886,0.375,583
1,11,390021.0886,0.548387096774194,963
1,11,390021.0886,0.592592592592593,520
1,11,390021.0886,0.5,626
1,11,390021.0886,0.576923076923077,383
1,11,390021.0886,0.535714285714286,58
1,11,390021.0886,0.482758620689655,245
1,11,390021.0886,0.433333333333333,420
1,11,390021.0886,0.620689655172414,532
1,11,390021.0886,0.551724137931034,856
1,11,390021.0886,0.517241379310345,644
1,11,390021.0886,0.615384615384615,631
1,11,390021.0886,0.464285714285714,974
1,11,390021.0886,0.5,120
1,11,390021.0886,0.464285714285714,32
1,11,390021.0886,0.482758620689655,749
1,11,390021.0886,0.590909090909091,992
1,11,390021.0886,0.576923076923077,206
1,11,390021.0886,0.541666666666667,524
1,11,390021.0886,0.433333333333333,543
1,11,390021.0886,0.517241379310345,418
1,11,390021.0886,0.5,393
1,11,390021.0886,0.592592592592593,212
1,11,390021.0886,0.576923076923077,841
1,11,390021.0886,0.393939393939394,386
1,11,390021.0886,0.538461538461538,542
1,11,390021.0886,0.538461538461538,523
1,11,390021.0886,0.419354838709677,697
1,11,390021.0886,0.571428571428571,498
1,11,390021.0886,0.538461538461538,566
1,11,390021.0886,0.555555555555556,965
1,11,390021.0886,0.592592592592593,541
1,11,390021.0886,0.535714285714286,86
1,11,390021.0886,0.433333333333333,528
1,11,390021.0886,0.56,634
1,11,390021.0886,0.464285714285714,497
1,11,390021.0886,0.538461538461538,621
1,11,390021.0886,0.517241379310345,577
1,11,390021.0886,0.466666666666667,47
1,11,390021.0886,0.482758620689655,109
1,11,390021.0886,0.464285714285714,215
1,11,390021.0886,0.555555555555556,3
1,11,390021.0886,0.5,546
1,11,390021.0886,0.576923076923077,102
1,11,390021.0886,0.46875,738
1,11,390021.0886,0.481481481481481,944
1,11,390021.0886,0.481481481481481,582
1,11,390021.0886,0.5,975
1,11,390021.0886,0.64,538
1,11,390021.0886,0.5,114
1,11,390021.0886,0.555555555555556,925
1,11,390021.0886,0.518518518518518,961
1,11,390021.0886,0.448275862068966,1
1,11,390021.0886,0.5,843
1,11,390021.0886,0.46875,313
1,11,390021.0886,0.541666666666667,213
1,11,390021.0886,0.448275862068966,849
1,11,390021.0886,0.592592592592593,325
1,11,390021.0886,0.4,381
1,11,390021.0886,0.419354838709677,387
1,11,390021.0886,0.5,181
1,11,390021.0886,0.518518518518518,37
1,11,390021.0886,0.64,549
1,11,390021.0886,0.448275862068966,823
1,11,390021.0886,0.466666666666667,536
1,11,390021.0886,0.571428571428571,854
1,11,390021.0886,0.535714285714286,579
1,11,390021.0886,0.433333333333333,124
1,11,390021.0886,0.555555555555556,36
1,11,390021.0886,0.448275862068966,710
1,11,390021.0886,0.4,5
1,11,390021.0886,0.517241379310345,853
1,11,390021.0886,0.466666666666667,522
1,11,390021.0886,0.516129032258065,740
1,11,390021.0886,0.56,815
1,11,390021.0886,0.363636363636364,584
1,11,390021.0886,0.393939393939394,964
1,11,390021.0886,0.52,59
1,11,390021.0886,0.464285714285714,222
1,11,390021.0886,0.535714285714286,739
1,11,390021.0886,0.466666666666667,646
1,11,390021.0886,0.518518518518518,496
1,11,390021.0886,0.583333333333333,377
1,11,390021.0886,0.586206896551724,65
1,11,390021.0886,0.482758620689655,202
1,11,390021.0886,0.5,71
1,11,390021.0886,0.551724137931034,844
1,11,390021.0886,0.551724137931034,2
1,11,390021.0886,0.5,183
1,11,390021.0886,0.433333333333333,33
1,11,390021.0886,0.466666666666667,750
1,11,390021.0886,0.538461538461538,388
1,11,390021.0886,0.433333333333333,326
1,11,390021.0886,0.535714285714286,594
1,11,390021.0886,0.448275862068966,338
1,11,390021.0886,0.444444444444444,581
1,11,390021.0886,0.551724137931034,38
1,11,390021.0886,0.481481481481481,687
1,11,390021.0886,0.607142857142857,824
1,11,390021.0886,0.608695652173913,967
1,11,390021.0886,0.482758620689655,431
1,11,390021.0886,0.466666666666667,106
1,11,390021.0886,0.56,667
1,11,390021.0886,0.607142857142857,923
1,11,390021.0886,0.615384615384615,711
1,11,390021.0886,0.518518518518518,966
1,11,390021.0886,0.538461538461538,118
1,11,390021.0886,0.482758620689655,224
1,11,390021.0886,0.481481481481481,392
1,11,390021.0886,0.6,990
1,11,390021.0886,0.428571428571429,635
1,11,390021.0886,0.419354838709677,622
1,11,390021.0886,0.555555555555556,48
1,11,390021.0886,0.424242424242424,260
1,11,390021.0886,0.5,110
1,11,390021.0886,0.64,216
1,11,390021.0886,0.535714285714286,35
1,11,390021.0886,0.464285714285714,989
1,11,390021.0886,0.464285714285714,521
1,11,390021.0886,0.518518518518518,203
1,11,390021.0886,0.555555555555556,384
1,11,390021.0886,0.454545454545455,945
1,11,390021.0886,0.448275862068966,689
1,11,390021.0886,0.517241379310345,539
1,11,390021.0886,0.533333333333333,221
1,11,390021.0886,0.518518518518518,838
1,11,390021.0886,0.62962962962963,52
1,11,390021.0886,0.615384615384615,389
1,11,390021.0886,0.555555555555556,495
1,11,390021.0886,0.518518518518518,950
1,11,390021.0886,0.419354838709677,214
1,11,390021.0886,0.448275862068966,993
1,11,390021.0886,0.533333333333333,170
1,11,390021.0886,0.4,999
1,11,390021.0886,0.481481481481481,831
1,11,390021.0886,0.517241379310345,438
1,11,390021.0886,0.576923076923077,76
1,11,390021.0886,0.481481481481481,394
1,11,390021.0886,0.46875,955
1,11,390021.0886,0.5,842
1,11,390021.0886,0.454545454545455,50
1,11,390021.0886,0.5,56
1,11,390021.0886,0.518518518518518,125
1,11,390021.0886,0.541666666666667,686
1,11,390021.0886,0.5,779
1,11,390021.0886,0.4,567
1,11,390021.0886,0.535714285714286,68
1,11,390021.0886,0.5,810
1,11,390021.0886,0.4375,417
